Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757880267,300,,Aggregated,90.500000,0.000000,12,15,17,18,22,28,61,230,8000,8400,8500,42672,0,12,61.06452025683026,2.8117000038037077,8506.03120001324,11838.991657292838
1757880268,300,,Aggregated,90.300000,0.000000,12,15,17,18,22,28,61,230,8000,8400,8500,42770,0,12,60.953525905996656,2.8117000038037077,8506.03120001324,11846.14966097732
1757880269,300,,Aggregated,89.500000,0.000000,12,15,17,18,22,28,61,230,8000,8400,8500,42855,0,12,60.86017491306624,2.8117000038037077,8506.03120001324,11848.482067436706
1757880270,300,,Aggregated,90.500000,0.000000,12,15,17,18,22,28,61,230,8000,8400,8500,42943,0,12,60.764619139310504,2.8117000038037077,8506.03120001324,11848.66038702466
1757880271,300,,Aggregated,90.700000,0.000000,12,15,17,18,22,28,61,230,8000,8400,8500,43058,0,12,60.643565762446336,2.8117000038037077,8506.03120001324,11850.02178456965
1757880272,300,,Aggregated,89.700000,0.000000,12,15,17,18,22,28,61,230,8000,8400,8500,43147,0,12,60.54452799498177,2.8117000038037077,8506.03120001324,11850.149048601294
1757880273,300,,Aggregated,92.800000,0.000000,12,15,17,18,22,28,61,230,8000,8400,8500,43229,0,12,60.45346460708178,2.8117000038037077,8506.03120001324,11849.998797103795
1757880274,300,,Aggregated,92.600000,0.000000,12,15,17,18,22,28,60,230,8000,8400,8500,43322,0,12,60.35002243662458,2.8117000038037077,8506.03120001324,11850.21794930982
1757880275,300,,Aggregated,91.900000,0.000000,12,15,17,18,22,28,60,230,8000,8400,8500,43407,0,12,60.25562835716421,2.8117000038037077,8506.03120001324,11847.25265510171
1757880276,300,,Aggregated,91.900000,0.000000,12,15,17,18,22,28,60,230,8000,8400,8500,43496,0,12,60.15666467489948,2.8117000038037077,8506.03120001324,11848.124126356446
1757880277,300,,Aggregated,90.900000,0.000000,12,15,17,18,22,28,60,230,8000,8400,8500,43582,0,12,60.06260232204723,2.8117000038037077,8506.03120001324,11846.099536505897
1757880278,300,,Aggregated,91.600000,0.000000,12,15,17,18,22,28,60,230,8000,8400,8500,43679,0,12,59.965159776999045,2.8117000038037077,8506.03120001324,11848.266054625792
1757880279,300,,Aggregated,90.300000,0.000000,12,15,17,18,22,28,60,230,8000,8400,8500,43757,0,12,59.880336291326365,2.8117000038037077,8506.03120001324,11849.127796695386
1757880280,300,,Aggregated,89.300000,0.000000,12,15,17,18,22,28,60,230,8000,8400,8500,43852,0,12,59.78296467891233,2.8117000038037077,8506.03120001324,11848.300419593177
1757880281,300,,Aggregated,90.300000,0.000000,12,15,17,18,22,28,59,220,8000,8400,8500,43929,0,12,59.703367727463124,2.8117000038037077,8506.03120001324,11847.070773293268
1757880282,300,,Aggregated,91.100000,0.000000,12,15,17,18,22,28,59,220,8000,8400,8500,44027,0,12,59.60087725713339,2.8117000038037077,8506.03120001324,11850.222726963
1757880283,300,,Aggregated,87.300000,0.000000,12,15,17,18,22,28,59,220,8000,8400,8500,44113,0,12,59.50881913267849,2.8117000038037077,8506.03120001324,11849.734704055494
1757880284,300,,Aggregated,88.000000,0.000000,12,15,17,18,22,28,59,220,8000,8400,8500,44201,0,12,59.41612834098277,2.8117000038037077,8506.03120001324,11853.93468473564
1757880285,300,,Aggregated,88.800000,0.000000,12,15,17,18,22,28,59,220,8000,8400,8500,44301,0,12,59.311004977309615,2.8117000038037077,8506.03120001324,11850.94672806483
1757880286,300,,Aggregated,87.000000,0.000000,12,15,17,18,22,28,59,220,8000,8400,8500,44378,0,12,59.23112602189746,2.8117000038037077,8506.03120001324,11852.302559826941
1757880287,300,,Aggregated,88.600000,0.000000,12,15,17,18,22,28,59,220,8000,8400,8500,44464,0,12,59.14110847426804,2.8117000038037077,8506.03120001324,11853.437724901043
1757880288,300,,Aggregated,88.500000,0.000000,12,15,17,18,22,28,59,220,8000,8400,8500,44553,0,12,59.05162777141503,2.8117000038037077,8506.03120001324,11851.8092608803
1757880289,300,,Aggregated,88.400000,0.000000,12,15,17,18,22,28,59,220,8000,8400,8500,44646,0,12,58.95546645387719,2.8117000038037077,8506.03120001324,11849.571450969852
1757880290,300,,Aggregated,87.700000,0.000000,12,15,17,18,22,28,58,220,8000,8400,8500,44749,0,12,58.851285302459225,2.8117000038037077,8506.03120001324,11848.71190417663
1757880291,300,,Aggregated,88.400000,0.000000,12,15,17,18,22,28,58,220,8000,8400,8500,44833,0,12,58.77400995694546,2.8117000038037077,8506.03120001324,11852.19371891241
1757880292,300,,Aggregated,88.900000,0.000000,12,15,17,18,22,28,58,220,8000,8400,8500,44918,0,12,58.6862031835749,2.8117000038037077,8506.03120001324,11851.295382697359
1757880293,300,,Aggregated,89.700000,0.000000,12,15,17,18,22,28,58,220,8000,8400,8500,44996,0,12,58.607091325894345,2.8117000038037077,8506.03120001324,11853.634278602542
1757880294,300,,Aggregated,88.200000,0.000000,12,15,17,18,22,28,58,220,8000,8400,8500,45099,0,12,58.513544331359306,2.8117000038037077,8506.03120001324,11855.547018780904
1757880295,300,,Aggregated,88.400000,0.000000,12,15,17,18,22,28,58,220,8000,8400,8500,45184,0,12,58.429498950954326,2.8117000038037077,8506.03120001324,11855.806303116147
1757880296,300,,Aggregated,89.400000,0.000000,12,15,17,18,22,28,58,220,8000,8400,8500,45285,0,12,58.33077167494739,2.8117000038037077,8506.03120001324,11855.855272165176
1757880297,300,,Aggregated,88.800000,0.000000,12,15,17,18,22,28,58,220,8000,8400,8500,45374,0,12,58.23902806673248,2.8117000038037077,8506.03120001324,11856.605633181998
1757880298,300,,Aggregated,89.500000,0.000000,12,15,17,18,22,28,57,220,8000,8400,8500,45465,0,12,58.14699106785484,2.8117000038037077,8506.03120001324,11855.554404486968
1757880299,300,,Aggregated,90.900000,0.000000,12,15,17,18,22,28,57,220,8000,8400,8500,45547,0,12,58.0677533975897,2.8117000038037077,8506.03120001324,11857.795420115484
1757880300,300,,Aggregated,90.800000,0.000000,12,15,17,18,22,28,57,220,8000,8400,8500,45641,0,12,57.97632981091639,2.8117000038037077,8506.03120001324,11856.447645757104
1757880301,300,,Aggregated,90.400000,0.000000,12,15,17,18,22,28,57,220,8000,8400,8500,45729,0,12,57.89136432242277,2.8117000038037077,8506.03120001324,11856.062411161407
1757880302,300,,Aggregated,89.500000,0.000000,12,15,17,18,22,28,57,210,8000,8400,8500,45817,0,12,57.81105272497126,2.8117000038037077,8506.03120001324,11854.447606783508
1757880303,300,,Aggregated,89.700000,0.000000,12,15,17,18,22,28,56,210,8000,8400,8500,45914,0,12,57.71341097704419,2.8117000038037077,8506.03120001324,11853.887158600863
1757880304,300,,Aggregated,89.500000,0.000000,12,15,17,18,22,28,56,210,8000,8400,8500,46009,0,12,57.622501686627736,2.8117000038037077,8506.03120001324,11855.580973287835
1757880305,300,,Aggregated,90.700000,0.000000,12,15,17,18,22,28,56,210,8000,8400,8500,46087,0,12,57.54502876950163,2.8117000038037077,8506.03120001324,11854.649337123266
1757880306,300,,Aggregated,91.000000,0.000000,12,15,17,18,22,28,56,210,8000,8400,8500,46177,0,12,57.4590546375904,2.8117000038037077,8506.03120001324,11852.186109968166
1757880307,300,,Aggregated,90.400000,0.000000,12,15,17,18,22,28,56,210,8000,8400,8500,46271,0,12,57.36957056039286,2.8117000038037077,8506.03120001324,11852.851462038858
1757880308,300,,Aggregated,89.300000,0.000000,12,15,17,18,22,28,56,210,8000,8400,8500,46363,0,12,57.27966406617276,2.8117000038037077,8506.03120001324,11854.52140715657
1757880309,300,,Aggregated,89.500000,0.000000,12,15,17,18,22,28,56,210,8000,8400,8500,46455,0,12,57.19300307178735,2.8117000038037077,8506.03120001324,11853.913636852869
1757880310,300,,Aggregated,89.000000,0.000000,12,15,17,18,22,28,56,210,8000,8400,8500,46539,0,12,57.11283048840469,2.8117000038037077,8506.03120001324,11853.971185457358
1757880311,300,,Aggregated,90.800000,0.000000,12,15,17,18,22,28,55,210,8000,8400,8500,46641,0,12,57.02034678287141,2.8117000038037077,8506.03120001324,11850.957012070925
1757880312,300,,Aggregated,89.000000,0.000000,12,15,17,18,22,28,55,210,8000,8400,8500,46730,0,12,56.94271321206789,2.8117000038037077,8506.03120001324,11853.561459447892
1757880313,300,,Aggregated,89.400000,0.000000,12,15,17,18,22,28,55,210,8000,8400,8500,46821,0,12,56.85854926635234,2.8117000038037077,8506.03120001324,11853.050105721792
1757880314,300,,Aggregated,91.700000,0.000000,12,15,17,18,22,28,55,210,8000,8400,8500,46918,0,12,56.772981433561526,2.8117000038037077,8506.03120001324,11855.82230700371
1757880315,300,,Aggregated,91.000000,0.000000,12,15,17,18,22,28,55,210,8000,8400,8500,46984,0,12,56.7123717371826,2.8117000038037077,8506.03120001324,11857.937319087348
1757880316,300,,Aggregated,89.500000,0.000000,12,15,17,18,22,28,55,210,8000,8400,8500,47093,0,12,56.61840967234509,2.8117000038037077,8506.03120001324,11856.246533455078
1757880317,300,,Aggregated,89.100000,0.000000,12,15,17,18,22,28,55,210,8000,8400,8500,47200,0,12,56.51997951906588,2.8117000038037077,8506.03120001324,11853.50436440678
1757880318,300,,Aggregated,91.600000,0.000000,12,15,17,18,22,28,55,210,8000,8400,8500,47273,0,12,56.454564161357524,2.8117000038037077,8506.03120001324,11855.221521798912
1757880319,300,,Aggregated,91.800000,0.000000,12,15,17,18,22,28,54,210,8000,8400,8500,47354,0,12,56.38131535033564,2.8117000038037077,8506.03120001324,11858.66237276682
1757880320,300,,Aggregated,91.600000,0.000000,12,15,17,18,22,28,54,210,8000,8400,8500,47460,0,12,56.286513270119094,2.8117000038037077,8506.03120001324,11859.45375052676
1757880321,300,,Aggregated,89.400000,0.000000,12,15,17,18,22,28,54,210,8000,8400,8500,47551,0,12,56.20300017875276,2.8117000038037077,8506.03120001324,11857.120018506446
1757880322,300,,Aggregated,91.800000,0.000000,12,15,17,18,22,28,54,210,8000,8400,8500,47634,0,12,56.13270726791631,2.8117000038037077,8506.03120001324,11857.66358063568
1757880323,300,,Aggregated,91.400000,0.000000,12,15,17,18,22,28,54,210,8000,8400,8500,47733,0,12,56.04587412481721,2.8117000038037077,8506.03120001324,11859.899000691346
1757880324,300,,Aggregated,89.800000,0.000000,12,15,17,18,22,28,54,210,8000,8400,8500,47813,0,12,55.972445297301185,2.8117000038037077,8506.03120001324,11858.449187459477
1757880325,300,,Aggregated,90.500000,0.000000,12,15,17,18,22,28,54,210,8000,8400,8500,47911,0,12,55.89160766003316,2.8117000038037077,8506.03120001324,11861.692408841393
1757880326,300,,Aggregated,90.500000,0.000000,12,15,17,18,22,28,54,210,7900,8400,8500,48011,0,12,55.80434602903236,2.8117000038037077,8506.03120001324,11858.629605715358
1757880327,300,,Aggregated,90.700000,0.000000,12,15,17,18,22,28,54,210,7900,8400,8500,48102,0,12,55.72362468088194,2.8117000038037077,8506.03120001324,11859.217600099788
1757880328,300,,Aggregated,91.000000,0.000000,12,15,17,18,22,28,54,210,7900,8400,8500,48194,0,12,55.64274545586167,2.8117000038037077,8506.03120001324,11858.565775822717
1757880329,300,,Aggregated,90.600000,0.000000,12,15,17,18,22,28,54,210,7900,8400,8500,48283,0,12,55.56585245324069,2.8117000038037077,8506.03120001324,11861.509061160243
1757880330,300,,Aggregated,91.200000,0.000000,12,15,17,18,22,28,53,210,7900,8400,8500,48380,0,12,55.48220027903799,2.8117000038037077,8506.03120001324,11859.609859446053
1757880331,300,,Aggregated,91.900000,0.000000,12,15,17,18,22,28,53,200,7900,8400,8500,48464,0,12,55.40634654382255,2.8117000038037077,8506.03120001324,11857.28957576758
1757880332,300,,Aggregated,91.800000,0.000000,12,15,17,18,22,28,53,200,7900,8400,8500,48548,0,12,55.34324783101007,2.8117000038037077,8506.03120001324,11856.068015160254
1757880333,300,,Aggregated,91.700000,0.000000,12,15,17,18,22,28,53,200,7900,8400,8500,48628,0,12,55.273533865260504,2.8117000038037077,8506.03120001324,11853.608353212141
1757880334,300,,Aggregated,90.900000,0.000000,12,15,17,18,22,28,53,200,7900,8400,8500,48725,0,12,55.19051325807896,2.8117000038037077,8506.03120001324,11851.296028732684
1757880335,300,,Aggregated,89.300000,0.000000,12,15,17,18,22,28,53,200,7900,8400,8500,48807,0,12,55.117025826212675,2.8117000038037077,8506.03120001324,11852.236912737926
1757880336,300,,Aggregated,90.500000,0.000000,12,15,17,18,22,28,53,200,7900,8400,8500,48898,0,12,55.03967687839948,2.8117000038037077,8506.03120001324,11849.49897746329
1757880337,300,,Aggregated,90.700000,0.000000,12,15,17,18,22,28,53,200,7900,8400,8500,48993,0,12,54.95934096503578,2.8117000038037077,8506.03120001324,11847.121507154083
1757880338,300,,Aggregated,88.500000,0.000000,12,15,17,18,22,28,53,200,7900,8400,8500,49086,0,12,54.882603866682416,2.8117000038037077,8506.03120001324,11844.806563989732
1757880339,300,,Aggregated,89.600000,0.000000,12,15,17,18,22,28,53,200,7900,8400,8500,49194,0,12,54.793574606659014,2.8117000038037077,8506.03120001324,11843.139122657234
1757880340,300,,Aggregated,88.900000,0.000000,12,15,17,18,22,28,52,200,7900,8400,8500,49265,0,12,54.733707252613705,2.8117000038037077,8506.03120001324,11843.36427484015
1757880341,300,,Aggregated,89.900000,0.000000,12,15,17,18,22,28,52,200,7900,8400,8500,49371,0,12,54.6466790889372,2.8117000038037077,8506.03120001324,11844.441696542504
1757880342,300,,Aggregated,88.800000,0.000000,12,15,17,18,22,28,52,200,7900,8400,8500,49439,0,12,54.58800706122411,2.8117000038037077,8506.03120001324,11843.464451141812
1757880343,300,,Aggregated,90.500000,0.000000,12,15,17,18,22,28,52,200,7900,8400,8500,49544,0,12,54.50419335539851,2.8117000038037077,8506.03120001324,11841.677054739223
1757880344,300,,Aggregated,89.700000,0.000000,12,15,17,18,22,28,52,200,7900,8400,8500,49641,0,12,54.424777679737815,2.8117000038037077,8506.03120001324,11843.059587840697
1757880345,300,,Aggregated,90.200000,0.000000,12,15,17,18,22,28,52,200,7900,8400,8500,49728,0,12,54.35361119892059,2.8117000038037077,8506.03120001324,11841.14066521879
1757880346,300,,Aggregated,91.600000,0.000000,12,15,17,18,22,28,51,200,7900,8400,8500,49819,0,12,54.277256763481525,2.8117000038037077,8506.03120001324,11841.090025893734
1757880347,300,,Aggregated,91.100000,0.000000,12,15,17,18,22,28,51,200,7900,8400,8500,49899,0,12,54.209496484897855,2.8117000038037077,8506.03120001324,11838.723140744303
1757880348,300,,Aggregated,92.400000,0.000000,12,15,17,18,22,28,51,200,7900,8400,8500,49993,0,12,54.13522444741967,2.8117000038037077,8506.03120001324,11838.373292260916
1757880349,300,,Aggregated,89.700000,0.000000,12,15,17,18,22,28,51,190,7900,8400,8500,50073,0,12,54.070290206296484,2.8117000038037077,8506.03120001324,11836.774189683063
1757880350,300,,Aggregated,91.000000,0.000000,12,15,17,18,22,28,51,190,7900,8400,8500,50166,0,12,53.99743241238814,2.8117000038037077,8506.03120001324,11836.845393294263
1757880351,300,,Aggregated,88.800000,0.000000,12,15,17,18,22,27,51,190,7900,8400,8500,50248,0,12,53.9287490049305,2.8117000038037077,8506.03120001324,11837.058071963063
1757880352,300,,Aggregated,89.900000,0.000000,12,15,17,18,22,27,51,190,7900,8400,8500,50344,0,12,53.848853170183325,2.8117000038037077,8506.03120001324,11836.946964881614
1757880353,300,,Aggregated,87.500000,0.000000,12,15,17,18,22,28,51,190,7900,8400,8500,50441,0,12,53.7795457603876,2.8117000038037077,8506.03120001324,11834.425427727443
1757880354,300,,Aggregated,90.000000,0.000000,12,15,17,18,22,27,51,190,7900,8400,8500,50537,0,12,53.70204965470252,2.8117000038037077,8506.03120001324,11834.549280725014
1757880355,300,,Aggregated,90.900000,0.000000,12,15,17,18,22,27,51,190,7900,8400,8500,50625,0,12,53.63256863209255,2.8117000038037077,8506.03120001324,11834.714864197531
1757880356,300,,Aggregated,88.700000,0.000000,12,15,17,18,22,27,50,190,7900,8400,8500,50722,0,12,53.559172816523215,2.8117000038037077,8506.03120001324,11832.844327905052
1757880357,300,,Aggregated,89.800000,0.000000,12,15,17,18,22,27,50,190,7900,8400,8500,50803,0,12,53.49457761155274,2.8117000038037077,8506.03120001324,11832.44564297384
1757880358,300,,Aggregated,90.000000,0.000000,12,15,17,18,22,27,50,190,7900,8400,8500,50894,0,12,53.42355670019478,2.8117000038037077,8506.03120001324,11832.872539002632
1757880359,300,,Aggregated,90.100000,0.000000,12,15,17,18,22,27,50,190,7900,8400,8500,50995,0,12,53.34872765368767,2.8117000038037077,8506.03120001324,11836.161898225317
1757880360,300,,Aggregated,89.800000,0.000000,12,15,17,18,22,27,50,190,7900,8400,8500,51091,0,12,53.2723043334406,2.8117000038037077,8506.03120001324,11836.058346871268
1757880361,300,,Aggregated,91.000000,0.000000,12,15,17,18,22,27,50,190,7900,8400,8500,51181,0,12,53.202591858300956,2.8117000038037077,8506.03120001324,11838.353861784646
1757880362,300,,Aggregated,91.000000,0.000000,12,15,17,18,22,27,50,190,7900,8400,8500,51274,0,12,53.12969471856516,2.8117000038037077,8506.03120001324,11835.807056207825
1757880363,300,,Aggregated,92.100000,0.000000,12,15,17,18,22,27,50,190,7900,8400,8500,51363,0,12,53.06305418491261,2.8117000038037077,8506.03120001324,11833.469851838872
1757880364,300,,Aggregated,93.200000,0.000000,12,15,17,18,22,27,50,190,7900,8400,8500,51446,0,12,52.9985527057433,2.8117000038037077,8506.03120001324,11837.689791237413
1757880365,300,,Aggregated,92.000000,0.000000,12,15,17,18,22,27,50,190,7900,8400,8500,51546,0,12,52.92239940440932,2.8117000038037077,8506.03120001324,11834.967271951267
1757880366,300,,Aggregated,91.300000,0.000000,12,15,17,18,22,27,50,180,7900,8400,8500,51626,0,12,52.863545626226546,2.8117000038037077,8506.03120001324,11836.441851005307
1757880367,300,,Aggregated,93.100000,0.000000,12,15,17,18,22,27,49,180,7900,8400,8500,51708,0,12,52.798464371076065,2.8117000038037077,8506.03120001324,11837.296201748279
1757880368,300,,Aggregated,89.900000,0.000000,12,15,17,18,22,27,49,180,7900,8400,8500,51809,0,12,52.72121367329184,2.8117000038037077,8506.03120001324,11838.977803084406
1757880369,300,,Aggregated,90.300000,0.000000,12,15,17,18,22,27,49,180,7900,8400,8500,51904,0,12,52.653141998681036,2.8117000038037077,8506.03120001324,11840.535238131935
1757880370,300,,Aggregated,90.800000,0.000000,12,15,17,18,22,27,49,180,7900,8400,8500,51997,0,12,52.5802104121308,2.8117000038037077,8506.03120001324,11839.330249822106
1757880371,300,,Aggregated,90.600000,0.000000,12,15,17,18,22,27,49,180,7900,8400,8500,52065,0,12,52.529375019678085,2.8117000038037077,8506.03120001324,11841.80814366657
1757880372,300,,Aggregated,90.600000,0.000000,12,15,17,18,22,27,49,180,7900,8400,8500,52179,0,12,52.447220374088246,2.8117000038037077,8506.03120001324,11842.151881024933
1757880373,300,,Aggregated,89.200000,0.000000,12,15,17,18,22,27,49,180,7900,8400,8500,52276,0,12,52.37795134477835,2.8117000038037077,8506.03120001324,11840.916959981636
1757880374,300,,Aggregated,88.600000,0.000000,12,15,17,18,22,27,49,180,7900,8400,8500,52351,0,12,52.319647070727136,2.8117000038037077,8506.03120001324,11841.57826975607
1757880375,300,,Aggregated,91.200000,0.000000,12,15,17,18,22,27,49,180,7900,8400,8500,52447,0,12,52.24864816099428,2.8117000038037077,8506.03120001324,11841.88401624497
1757880376,300,,Aggregated,90.500000,0.000000,12,15,17,18,22,27,48,180,7900,8400,8500,52541,0,12,52.17939040748584,2.8117000038037077,8506.03120001324,11840.37884699568
1757880377,300,,Aggregated,88.400000,0.000000,12,15,17,18,22,27,48,180,7900,8400,8500,52630,0,12,52.114723224389564,2.8117000038037077,8506.03120001324,11843.451225536766
1757880378,300,,Aggregated,90.700000,0.000000,12,15,17,18,22,27,48,180,7900,8400,8500,52723,0,12,52.04713764769804,2.8117000038037077,8506.03120001324,11841.231606699164
1757880379,300,,Aggregated,92.800000,0.000000,12,15,17,18,22,27,48,180,7900,8400,8500,52822,0,12,51.975690937480174,2.8117000038037077,8506.03120001324,11839.769925409868
1757880380,300,,Aggregated,91.000000,0.000000,12,15,17,18,22,27,48,180,7900,8400,8500,52899,0,12,51.917996708814236,2.8117000038037077,8506.03120001324,11842.96786328664
1757880381,300,,Aggregated,92.000000,0.000000,12,15,17,18,22,27,48,170,7900,8400,8500,52991,0,12,51.85327876242091,2.8117000038037077,8506.03120001324,11843.325055198053
1757880382,300,,Aggregated,91.100000,0.000000,12,15,17,18,22,27,48,170,7900,8400,8500,53085,0,12,51.78448328340254,2.8117000038037077,8506.03120001324,11844.509974569088
1757880383,300,,Aggregated,91.700000,0.000000,12,15,17,18,22,27,48,170,7900,8400,8500,53165,0,12,51.729100650794564,2.8117000038037077,8506.03120001324,11846.472717013072
1757880384,300,,Aggregated,91.000000,0.000000,12,15,17,18,22,27,48,170,7900,8400,8500,53256,0,12,51.6624871864105,2.8117000038037077,8506.03120001324,11846.071710229833
1757880385,300,,Aggregated,87.900000,0.000000,12,15,17,18,22,27,48,170,7900,8400,8500,53360,0,12,51.58632450898473,2.8117000038037077,8506.03120001324,11844.911094452773
1757880386,300,,Aggregated,89.000000,0.000000,12,15,17,18,22,27,48,170,7900,8400,8500,53439,0,12,51.52846330955759,2.8117000038037077,8506.03120001324,11844.870225865005
1757880387,300,,Aggregated,90.800000,0.000000,12,15,17,18,22,27,48,170,7900,8400,8500,53534,0,12,51.46017949713237,2.8117000038037077,8506.03120001324,11843.239586057458
1757880388,300,,Aggregated,90.200000,0.000000,12,15,17,18,22,27,48,170,7900,8400,8500,53632,0,12,51.39301349193579,2.8117000038037077,8506.03120001324,11842.516501342481
1757880389,300,,Aggregated,88.500000,0.000000,12,15,17,18,22,27,48,170,7900,8400,8500,53728,0,12,51.325620164522284,2.8117000038037077,8506.03120001324,11840.626358695652
1757880390,300,,Aggregated,90.900000,0.000000,12,15,17,18,22,27,47,170,7900,8400,8500,53798,0,12,51.27714806497392,2.8117000038037077,8506.03120001324,11841.590412282985
1757880391,300,,Aggregated,90.000000,0.000000,12,15,17,18,22,27,47,170,7900,8400,8500,53888,0,12,51.213368727720166,2.8117000038037077,8506.03120001324,11843.553815320665
1757880392,300,,Aggregated,89.800000,0.000000,12,15,17,18,22,27,47,170,7900,8400,8500,53981,0,12,51.14731760062547,2.8117000038037077,8506.03120001324,11844.058520590579
1757880393,300,,Aggregated,90.400000,0.000000,12,15,17,18,22,27,47,170,7900,8400,8500,54060,0,12,51.092967730287384,2.8117000038037077,8506.03120001324,11845.680225675176
1757880394,300,,Aggregated,90.000000,0.000000,12,15,17,18,22,27,47,170,7900,8400,8500,54159,0,12,51.02622711274865,2.8117000038037077,8506.03120001324,11847.252386491626
1757880395,300,,Aggregated,90.000000,0.000000,12,15,17,18,22,27,47,170,7900,8400,8500,54242,0,12,50.967684819869994,2.8117000038037077,8506.03120001324,11844.21081449799
1757880396,300,,Aggregated,89.600000,0.000000,12,15,17,18,22,27,47,170,7900,8400,8500,54344,0,12,50.89720208485776,2.8117000038037077,8506.03120001324,11848.204364787282
1757880397,300,,Aggregated,89.500000,0.000000,12,15,17,18,22,27,47,170,7900,8400,8500,54427,0,12,50.83858308191665,2.8117000038037077,8506.03120001324,11849.42155547798
1757880398,300,,Aggregated,89.400000,0.000000,12,15,17,18,22,27,47,170,7900,8400,8500,54526,0,12,50.772555806393115,2.8117000038037077,8506.03120001324,11848.783956277739
1757880399,300,,Aggregated,89.500000,0.000000,12,15,17,18,22,27,47,170,7900,8400,8500,54602,0,12,50.7251787681676,2.8117000038037077,8506.03120001324,11852.106589502217
1757880400,300,,Aggregated,89.500000,0.000000,12,15,17,18,22,27,47,170,7900,8400,8500,54694,0,12,50.66046163380896,2.8117000038037077,8506.03120001324,11852.683201082385
1757880401,300,,Aggregated,88.200000,0.000000,12,15,17,18,22,27,47,160,7900,8400,8500,54787,0,12,50.59601291728991,2.8117000038037077,8506.03120001324,11850.912972055414
1757880402,300,,Aggregated,89.300000,0.000000,12,15,17,18,22,27,47,160,7900,8400,8500,54883,0,12,50.53251134047965,2.8117000038037077,8506.03120001324,11849.032924585026
1757880403,300,,Aggregated,88.500000,0.000000,12,15,17,18,22,27,47,160,7900,8400,8500,54967,0,12,50.476352989966244,2.8117000038037077,8506.03120001324,11847.675478014082
1757880404,300,,Aggregated,89.300000,0.000000,12,15,17,18,22,27,47,160,7900,8400,8500,55046,0,12,50.42433157176804,2.8117000038037077,8506.03120001324,11847.177833085056
1757880405,300,,Aggregated,91.200000,0.000000,12,15,17,18,22,27,47,160,7900,8400,8500,55135,0,12,50.3674503491336,2.8117000038037077,8506.03120001324,11845.911725764034
1757880406,300,,Aggregated,90.600000,0.000000,12,15,17,18,22,27,47,160,7900,8400,8500,55250,0,12,50.29503089229764,2.8117000038037077,8506.03120001324,11848.22631674208
1757880407,300,,Aggregated,88.700000,0.000000,12,15,17,18,22,27,47,160,7900,8400,8500,55332,0,12,50.23845225546563,2.8117000038037077,8506.03120001324,11846.105671220994
1757880408,300,,Aggregated,89.900000,0.000000,12,15,17,18,22,27,46,160,7900,8400,8500,55407,0,12,50.18784492752574,2.8117000038037077,8506.03120001324,11845.686050499035
1757880409,300,,Aggregated,90.700000,0.000000,12,15,17,18,22,27,46,160,7900,8400,8500,55496,0,12,50.12721183327452,2.8117000038037077,8506.03120001324,11849.092258901543
1757880410,300,,Aggregated,89.500000,0.000000,12,15,17,18,22,27,46,160,7900,8400,8500,55601,0,12,50.059520040996325,2.8117000038037077,8506.03120001324,11849.106382978724
1757880411,300,,Aggregated,89.000000,0.000000,12,15,17,18,22,27,46,160,7900,8400,8500,55683,0,12,50.0094395093544,2.8117000038037077,8506.03120001324,11851.366000395094
1757880412,300,,Aggregated,89.000000,0.000000,12,15,17,18,22,27,46,160,7900,8400,8500,55786,0,12,49.94156433871149,2.8117000038037077,8506.03120001324,11849.596637149105
1757880413,300,,Aggregated,90.700000,0.000000,12,15,17,18,22,27,46,160,7900,8400,8500,55865,0,12,49.88999658282091,2.8117000038037077,8506.03120001324,11848.530278349594
1757880414,300,,Aggregated,88.400000,0.000000,12,15,17,18,22,27,46,160,7900,8400,8500,55955,0,12,49.83212152978784,2.8117000038037077,8506.03120001324,11849.000035743007
1757880415,300,,Aggregated,89.100000,0.000000,12,15,17,18,22,27,46,160,7900,8400,8500,56047,0,12,49.77766773064294,2.8117000038037077,8506.03120001324,11847.798865238105
1757880416,300,,Aggregated,90.000000,0.000000,12,15,17,18,22,27,46,160,7900,8400,8500,56135,0,12,49.718647925523456,2.8117000038037077,8506.03120001324,11845.162198272023
1757880417,300,,Aggregated,90.100000,0.000000,12,15,17,18,22,27,46,160,7900,8400,8500,56231,0,12,49.6561439561685,2.8117000038037077,8506.03120001324,11845.82635912575
1757880418,300,,Aggregated,89.700000,0.000000,12,15,17,18,22,27,46,160,7900,8400,8500,56307,0,12,49.60618316726655,2.8117000038037077,8506.03120001324,11847.087822118032
1757880419,300,,Aggregated,88.400000,0.000000,12,15,17,18,22,27,45,160,7900,8400,8500,56411,0,12,49.54108497986635,2.8117000038037077,8506.03120001324,11847.659764939463
1757880420,300,,Aggregated,89.400000,0.000000,12,15,17,18,22,27,45,160,7900,8400,8500,56504,0,12,49.48353196763502,2.8117000038037077,8506.03120001324,11848.889795412713
1757880421,300,,Aggregated,89.500000,0.000000,12,15,17,18,22,27,45,160,7900,8400,8500,56592,0,12,49.42598868389861,2.8117000038037077,8506.03120001324,11845.972575629065
