Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757892440,200,,Aggregated,58.900000,0.000000,23,27,31,33,42,51,67,92,220,260,280,29064,0,23,26.32274244427053,2.8734000079566613,276.3042000005953,10600.30171345995
1757892441,200,,Aggregated,59.800000,0.000000,23,27,31,33,42,51,67,92,220,260,280,29114,0,23,26.315737456214723,2.8734000079566613,276.3042000005953,10601.598131483135
1757892442,200,,Aggregated,60.500000,0.000000,23,27,31,33,42,51,67,92,220,260,280,29180,0,23,26.326419407134836,2.8734000079566613,276.3042000005953,10601.951816312543
1757892443,200,,Aggregated,60.700000,0.000000,23,27,31,33,42,51,67,91,220,260,280,29252,0,23,26.32392521537588,2.8734000079566613,276.3042000005953,10597.515691234787
1757892444,200,,Aggregated,59.000000,0.000000,23,27,31,33,42,51,67,91,220,260,280,29305,0,23,26.332988684531163,2.8734000079566613,276.3042000005953,10597.028152192459
1757892445,200,,Aggregated,60.400000,0.000000,23,27,31,33,42,51,67,91,220,260,280,29362,0,23,26.33533038962463,2.8734000079566613,276.3042000005953,10598.210476125605
1757892446,200,,Aggregated,61.500000,0.000000,23,27,31,33,42,51,67,91,220,260,280,29414,0,23,26.335713979744966,2.8734000079566613,276.3042000005953,10596.173998776094
1757892447,200,,Aggregated,60.600000,0.000000,23,27,31,33,42,51,67,91,220,260,280,29484,0,23,26.33504462760177,2.8734000079566613,276.3042000005953,10595.914055080722
1757892448,200,,Aggregated,59.600000,0.000000,23,27,31,33,42,51,67,91,220,260,280,29546,0,23,26.32932884993814,2.8734000079566613,276.3042000005953,10599.186218100589
1757892449,200,,Aggregated,59.700000,0.000000,23,27,31,33,42,51,67,91,220,260,280,29602,0,23,26.327323701111734,2.8734000079566613,276.3042000005953,10601.457604215931
1757892450,200,,Aggregated,60.300000,0.000000,23,27,31,33,42,51,67,91,220,260,280,29654,0,23,26.323341758287793,2.8734000079566613,276.3042000005953,10600.158764416268
1757892451,200,,Aggregated,60.400000,0.000000,23,27,31,33,42,51,67,90,220,260,280,29719,0,23,26.32405796293287,2.8734000079566613,276.3042000005953,10598.016117635183
1757892452,200,,Aggregated,59.500000,0.000000,23,27,31,33,42,51,67,90,220,260,280,29782,0,23,26.32147200659566,2.8734000079566613,276.3042000005953,10598.147941709758
1757892453,200,,Aggregated,58.800000,0.000000,23,27,31,34,42,51,67,90,220,260,280,29840,0,23,26.326952630710604,2.8734000079566613,276.3042000005953,10595.677412868632
1757892454,200,,Aggregated,59.600000,0.000000,23,27,31,34,42,51,67,90,220,260,280,29899,0,23,26.32839435099646,2.8734000079566613,276.3042000005953,10594.624636275461
1757892455,200,,Aggregated,59.200000,0.000000,23,27,31,34,42,51,67,90,220,260,280,29954,0,23,26.325901635857445,2.8734000079566613,276.3042000005953,10591.697836682913
1757892456,200,,Aggregated,59.000000,0.000000,23,27,31,33,42,51,67,90,220,260,280,30016,0,23,26.32542114540388,2.8734000079566613,276.3042000005953,10592.361507196161
1757892457,200,,Aggregated,59.300000,0.000000,23,27,31,33,42,51,67,90,220,260,280,30085,0,23,26.32120720294192,2.8734000079566613,276.3042000005953,10588.63849094233
1757892458,200,,Aggregated,59.700000,0.000000,23,27,31,33,42,51,67,90,220,260,280,30144,0,23,26.31474435046953,2.8734000079566613,276.3042000005953,10588.233081210192
1757892459,200,,Aggregated,59.900000,0.000000,23,27,31,33,42,51,67,90,220,260,280,30198,0,23,26.309521676948624,2.8734000079566613,276.3042000005953,10586.049572819393
1757892460,200,,Aggregated,59.900000,0.000000,23,27,31,33,42,51,67,90,220,260,280,30261,0,23,26.319435359060357,2.8734000079566613,276.3042000005953,10586.94897723142
1757892461,200,,Aggregated,60.000000,0.000000,23,27,31,33,42,51,67,90,220,260,280,30330,0,23,26.3147923046642,2.8734000079566613,276.3042000005953,10585.68565776459
1757892462,200,,Aggregated,60.600000,0.000000,23,27,31,33,42,51,66,90,220,260,280,30386,0,23,26.306873783995247,2.8734000079566613,276.3042000005953,10582.925919831501
1757892463,200,,Aggregated,60.500000,0.000000,23,27,31,33,42,51,66,90,220,260,280,30446,0,23,26.303231475414197,2.8734000079566613,276.3042000005953,10587.714182487027
1757892464,200,,Aggregated,61.100000,0.000000,23,27,31,33,42,51,66,89,220,260,280,30513,0,23,26.305371966062175,2.8734000079566613,276.3042000005953,10585.999475633336
1757892465,200,,Aggregated,60.500000,0.000000,23,27,31,33,42,51,66,89,220,260,280,30575,0,23,26.30861732135744,2.8734000079566613,276.3042000005953,10583.146459525757
1757892466,200,,Aggregated,60.300000,0.000000,23,27,31,34,42,51,66,89,220,260,280,30639,0,23,26.314151888133036,2.8734000079566613,276.3042000005953,10586.18812624433
1757892467,200,,Aggregated,60.500000,0.000000,23,27,31,33,42,51,66,89,220,260,280,30688,0,23,26.307952600380794,2.8734000079566613,276.3042000005953,10582.927528675704
1757892468,200,,Aggregated,61.500000,0.000000,23,27,31,33,42,51,66,89,220,260,280,30754,0,23,26.309022621463683,2.8734000079566613,276.3042000005953,10583.786141640112
1757892469,200,,Aggregated,62.400000,0.000000,23,27,31,33,42,51,66,89,220,260,280,30815,0,23,26.306541236425286,2.8734000079566613,276.3042000005953,10579.866526042511
1757892470,200,,Aggregated,60.600000,0.000000,23,27,31,33,42,51,66,89,220,260,280,30871,0,23,26.299794438161786,2.8734000079566613,276.3042000005953,10581.999740857114
1757892471,200,,Aggregated,60.000000,0.000000,23,27,31,33,42,51,66,89,220,260,280,30931,0,23,26.295737409087636,2.8734000079566613,276.3042000005953,10584.02596100999
1757892472,200,,Aggregated,60.200000,0.000000,23,27,31,33,42,51,66,89,220,260,280,30981,0,23,26.28654310062608,2.8734000079566613,276.3042000005953,10583.679674639296
1757892473,200,,Aggregated,60.500000,0.000000,23,27,31,34,42,51,66,89,220,260,280,31059,0,23,26.31879365080978,2.8734000079566613,276.3042000005953,10582.984062590553
1757892474,200,,Aggregated,60.200000,0.000000,23,27,31,34,42,51,67,89,220,260,280,31117,0,23,26.356246768663063,2.8734000079566613,276.3042000005953,10579.68181379953
1757892475,200,,Aggregated,59.400000,0.000000,23,27,31,34,42,51,67,89,220,260,280,31172,0,23,26.35552576352357,2.8734000079566613,276.3042000005953,10587.347972539459
1757892476,200,,Aggregated,61.700000,0.000000,23,27,31,34,42,51,67,89,220,260,280,31236,0,23,26.35201753747444,2.8734000079566613,276.3042000005953,10586.061019336663
1757892477,200,,Aggregated,60.400000,0.000000,23,27,31,34,42,51,67,89,220,260,280,31298,0,23,26.35576913862271,2.8734000079566613,276.3042000005953,10593.944852706243
1757892478,200,,Aggregated,60.500000,0.000000,23,27,31,34,42,51,67,89,220,260,280,31357,0,23,26.350562888688017,2.8734000079566613,276.3042000005953,10594.150939184234
1757892479,200,,Aggregated,59.200000,0.000000,23,27,31,34,42,51,67,89,220,260,280,31419,0,23,26.352846802908843,2.8734000079566613,276.3042000005953,10591.677329004742
1757892480,200,,Aggregated,60.600000,0.000000,23,27,31,34,42,51,67,89,220,260,280,31479,0,23,26.347397496764422,2.8734000079566613,276.3042000005953,10587.359636583118
1757892481,200,,Aggregated,60.900000,0.000000,23,27,31,34,42,51,67,89,220,260,280,31539,0,23,26.33874663751724,2.8734000079566613,276.3042000005953,10587.812581248612
1757892482,200,,Aggregated,60.800000,0.000000,23,27,31,34,42,51,67,89,220,260,280,31598,0,23,26.33675569025361,2.8734000079566613,276.3042000005953,10585.223621748211
1757892483,200,,Aggregated,60.700000,0.000000,23,27,31,34,42,51,66,89,220,260,280,31662,0,23,26.339624268861144,2.8734000079566613,276.3042000005953,10582.411597498578
1757892484,200,,Aggregated,61.000000,0.000000,23,27,31,34,42,51,66,89,220,260,280,31711,0,23,26.339682722106325,2.8734000079566613,276.3042000005953,10582.606004225663
1757892485,200,,Aggregated,60.800000,0.000000,23,27,31,34,42,51,66,89,220,260,280,31782,0,23,26.341523327694087,2.8734000079566613,276.3042000005953,10584.539424831666
1757892486,200,,Aggregated,59.200000,0.000000,23,27,31,34,42,51,66,89,220,260,280,31834,0,23,26.335867968235323,2.8734000079566613,276.3042000005953,10582.219482314507
1757892487,200,,Aggregated,60.300000,0.000000,23,27,31,34,42,51,66,89,220,260,280,31890,0,23,26.330255227367388,2.8734000079566613,276.3042000005953,10584.389777359675
1757892488,200,,Aggregated,60.400000,0.000000,23,27,31,34,42,51,66,89,220,260,280,31943,0,23,26.321217596994863,2.8734000079566613,276.3042000005953,10581.01781297937
1757892489,200,,Aggregated,59.400000,0.000000,23,27,31,34,42,51,66,88,220,260,280,32015,0,23,26.32828153680634,2.8734000079566613,276.3042000005953,10580.624863345307
1757892490,200,,Aggregated,59.600000,0.000000,23,27,31,34,42,51,66,88,220,260,280,32070,0,23,26.328629476174452,2.8734000079566613,276.3042000005953,10579.859775491113
1757892491,200,,Aggregated,58.600000,0.000000,23,27,31,34,42,51,66,88,220,260,280,32124,0,23,26.32498178934773,2.8734000079566613,276.3042000005953,10580.67914954551
1757892492,200,,Aggregated,59.000000,0.000000,23,27,31,34,42,51,66,88,220,260,280,32182,0,23,26.32195324718825,2.8734000079566613,276.3042000005953,10581.029550680505
1757892493,200,,Aggregated,58.500000,0.000000,23,27,31,34,42,51,66,88,220,260,280,32248,0,23,26.314018450787277,2.8734000079566613,276.3042000005953,10577.248976680725
1757892494,200,,Aggregated,57.900000,0.000000,23,27,31,34,42,51,66,88,220,260,280,32301,0,23,26.310295860840046,2.8734000079566613,276.3042000005953,10577.424568898796
1757892495,200,,Aggregated,58.600000,0.000000,23,27,31,34,42,51,66,88,220,260,280,32366,0,23,26.315739566243252,2.8734000079566613,276.3042000005953,10578.839399369708
1757892496,200,,Aggregated,58.800000,0.000000,23,27,31,34,42,51,66,88,220,260,280,32422,0,23,26.312504746809005,2.8734000079566613,276.3042000005953,10581.450496576399
1757892497,200,,Aggregated,58.000000,0.000000,23,27,31,34,42,51,66,88,220,260,280,32481,0,23,26.308331584652183,2.8734000079566613,276.3042000005953,10581.310088975093
1757892498,200,,Aggregated,58.300000,0.000000,23,27,31,34,42,51,66,88,220,260,280,32542,0,23,26.30582784404973,2.8734000079566613,276.3042000005953,10583.182164587302
1757892499,200,,Aggregated,59.300000,0.000000,23,27,31,34,42,51,66,88,220,260,280,32606,0,23,26.30394495188075,2.8734000079566613,276.3042000005953,10582.940563086548
1757892500,200,,Aggregated,58.400000,0.000000,23,27,31,34,42,51,66,88,220,260,280,32663,0,23,26.30211468331298,2.8734000079566613,276.3042000005953,10580.417169274102
1757892501,200,,Aggregated,60.000000,0.000000,23,27,31,34,42,51,66,88,220,260,280,32730,0,23,26.30258685001871,2.8734000079566613,276.3042000005953,10577.165139016193
1757892502,200,,Aggregated,59.500000,0.000000,23,27,31,34,42,51,66,88,220,260,280,32782,0,23,26.29565922765942,2.8734000079566613,276.3042000005953,10577.616710389848
1757892503,200,,Aggregated,60.200000,0.000000,23,27,31,34,42,51,66,88,220,260,280,32848,0,23,26.299047040950644,2.8734000079566613,276.3042000005953,10586.873964929371
1757892504,200,,Aggregated,60.500000,0.000000,23,27,31,34,42,51,66,87,220,260,280,32903,0,23,26.300361371339143,2.8734000079566613,276.3042000005953,10584.916208248487
1757892505,200,,Aggregated,60.000000,0.000000,23,27,31,34,42,51,66,87,220,260,280,32963,0,23,26.318755152785368,2.8734000079566613,276.3042000005953,10582.723872220367
1757892506,200,,Aggregated,59.200000,0.000000,23,27,31,34,42,51,66,87,210,260,280,33031,0,23,26.327328007060352,2.8734000079566613,276.3042000005953,10582.74814568133
1757892507,200,,Aggregated,60.200000,0.000000,23,27,31,34,42,51,66,87,210,260,280,33088,0,23,26.31953441432433,2.8734000079566613,276.3042000005953,10587.159121131528
1757892508,200,,Aggregated,59.900000,0.000000,23,27,31,34,42,51,66,87,210,260,280,33149,0,23,26.321713840574844,2.8734000079566613,276.3042000005953,10587.905487345019
1757892509,200,,Aggregated,60.500000,0.000000,23,27,31,34,42,51,66,87,210,260,280,33202,0,23,26.32768697070082,2.8734000079566613,276.3042000005953,10585.490452382386
1757892510,200,,Aggregated,60.700000,0.000000,23,27,31,34,42,51,66,87,210,260,280,33264,0,23,26.33391960982378,2.8734000079566613,276.3042000005953,10586.940987253487
1757892511,200,,Aggregated,60.600000,0.000000,23,27,31,34,42,51,66,87,210,260,280,33329,0,23,26.32784079633791,2.8734000079566613,276.3042000005953,10583.618440397251
1757892512,200,,Aggregated,59.700000,0.000000,23,27,31,34,42,51,66,87,210,260,280,33385,0,23,26.319740245653687,2.8734000079566613,276.3042000005953,10585.66116519395
1757892513,200,,Aggregated,59.400000,0.000000,23,27,31,34,42,51,66,87,210,260,280,33458,0,23,26.330178761466794,2.8734000079566613,276.3042000005953,10585.138412337856
1757892514,200,,Aggregated,59.800000,0.000000,23,27,31,34,42,51,66,87,210,260,280,33514,0,23,26.326055329151234,2.8734000079566613,276.3042000005953,10586.652801814167
1757892515,200,,Aggregated,60.100000,0.000000,23,27,31,34,42,51,66,87,210,260,280,33564,0,23,26.33182349246525,2.8734000079566613,276.3042000005953,10585.278840424264
1757892516,200,,Aggregated,61.000000,0.000000,23,27,31,34,42,51,66,87,210,260,280,33631,0,23,26.360483220873753,2.8734000079566613,276.3042000005953,10581.957003954685
1757892517,200,,Aggregated,61.000000,0.000000,23,27,31,34,42,51,66,87,210,260,280,33695,0,23,26.361108793626702,2.8734000079566613,276.3042000005953,10582.969431666419
1757892518,200,,Aggregated,59.800000,0.000000,23,27,31,34,42,51,66,87,210,260,280,33752,0,23,26.35594578695461,2.8734000079566613,276.3042000005953,10583.412153353875
1757892519,200,,Aggregated,59.800000,0.000000,23,28,31,34,42,51,66,87,210,260,280,33827,0,23,26.36983479768271,2.8734000079566613,276.3042000005953,10584.115381204363
1757892520,200,,Aggregated,60.500000,0.000000,23,28,31,34,42,51,66,87,210,260,280,33887,0,23,26.370087856736145,2.8734000079566613,276.3042000005953,10583.292796647682
1757892521,200,,Aggregated,59.300000,0.000000,23,28,31,34,42,51,66,87,210,260,280,33934,0,23,26.364409026380077,2.8734000079566613,276.3042000005953,10581.627689043436
1757892522,200,,Aggregated,61.400000,0.000000,23,28,31,34,42,51,66,87,210,260,280,33988,0,23,26.357746807732436,2.8734000079566613,276.3042000005953,10582.530628457103
1757892523,200,,Aggregated,62.300000,0.000000,23,28,31,34,42,51,66,87,210,260,280,34053,0,23,26.36215817405528,2.8734000079566613,276.3042000005953,10580.433118961619
1757892524,200,,Aggregated,60.200000,0.000000,23,28,31,34,42,51,66,87,210,260,280,34112,0,23,26.36049917627633,2.8734000079566613,276.3042000005953,10580.934216697937
1757892525,200,,Aggregated,60.200000,0.000000,23,28,31,34,42,51,66,87,210,260,280,34171,0,23,26.355198446081946,2.8734000079566613,276.3042000005953,10583.929852799158
1757892526,200,,Aggregated,59.100000,0.000000,23,28,31,34,42,51,66,87,210,260,280,34218,0,23,26.353349094077533,2.8734000079566613,276.3042000005953,10582.433076158746
1757892527,200,,Aggregated,59.700000,0.000000,23,28,31,34,42,51,66,87,210,260,280,34289,0,23,26.374476940158225,2.8734000079566613,276.3042000005953,10582.100323718976
1757892528,200,,Aggregated,60.400000,0.000000,23,28,31,34,42,51,66,87,210,260,280,34336,0,23,26.368131899495832,2.8734000079566613,276.3042000005953,10579.544384902143
1757892529,200,,Aggregated,59.000000,0.000000,23,28,31,34,42,51,66,87,210,260,280,34398,0,23,26.367379152889708,2.8734000079566613,276.3042000005953,10578.872056514914
1757892530,200,,Aggregated,59.200000,0.000000,23,28,31,34,42,51,66,87,210,260,280,34458,0,23,26.361600885167963,2.8734000079566613,276.3042000005953,10580.430204887109
1757892531,200,,Aggregated,58.800000,0.000000,23,28,31,34,42,51,66,86,210,260,280,34522,0,23,26.36553142347361,2.8734000079566613,276.3042000005953,10581.54681072939
1757892532,200,,Aggregated,57.500000,0.000000,23,28,31,34,42,51,66,86,210,260,280,34586,0,23,26.363485413207076,2.8734000079566613,276.3042000005953,10579.961429480136
1757892533,200,,Aggregated,56.300000,0.000000,23,28,31,34,42,51,66,86,210,260,280,34647,0,23,26.36112938208822,2.8734000079566613,276.3042000005953,10577.33494963489
1757892534,200,,Aggregated,59.100000,0.000000,23,28,31,34,42,51,66,86,210,260,280,34700,0,23,26.35811103749975,2.8734000079566613,276.3042000005953,10577.958472622478
1757892535,200,,Aggregated,59.500000,0.000000,23,28,31,34,42,51,66,86,210,260,280,34771,0,23,26.375072669787443,2.8734000079566613,276.3042000005953,10579.390555347847
1757892536,200,,Aggregated,59.200000,0.000000,23,28,31,34,42,51,66,87,210,260,280,34825,0,23,26.391205774621096,2.8734000079566613,276.3042000005953,10583.637989949748
1757892537,200,,Aggregated,59.300000,0.000000,23,28,31,34,42,51,66,87,210,260,280,34877,0,23,26.39275449440244,2.8734000079566613,276.3042000005953,10583.289675144079
1757892538,200,,Aggregated,60.200000,0.000000,23,28,31,34,42,51,66,86,210,260,280,34937,0,23,26.38719739248731,2.8734000079566613,276.3042000005953,10582.395569167358
1757892539,200,,Aggregated,60.300000,0.000000,23,28,31,34,42,51,66,86,210,260,280,35014,0,23,26.410395256220955,2.8734000079566613,276.3042000005953,10577.692094590735
1757892540,200,,Aggregated,58.700000,0.000000,23,28,31,34,42,51,66,86,210,260,280,35059,0,23,26.408204868973097,2.8734000079566613,276.3042000005953,10581.076043241394
1757892541,200,,Aggregated,59.900000,0.000000,23,28,31,34,42,51,66,86,210,260,280,35128,0,23,26.409706798034623,2.8734000079566613,276.3042000005953,10581.4151104532
1757892542,200,,Aggregated,61.400000,0.000000,23,28,31,34,42,51,66,86,210,260,280,35184,0,23,26.40291993807798,2.8734000079566613,276.3042000005953,10586.719929513416
1757892543,200,,Aggregated,60.400000,0.000000,23,28,31,34,42,51,66,86,210,260,280,35237,0,23,26.39459960556766,2.8734000079566613,276.3042000005953,10589.218860856487
1757892544,200,,Aggregated,60.200000,0.000000,23,28,31,34,42,51,66,86,210,260,280,35298,0,23,26.387828290595504,2.8734000079566613,276.3042000005953,10587.905093773019
1757892545,200,,Aggregated,59.700000,0.000000,23,28,31,34,42,51,66,86,210,260,280,35357,0,23,26.38761620050996,2.8734000079566613,276.3042000005953,10589.159770342507
1757892546,200,,Aggregated,59.400000,0.000000,23,28,31,34,42,51,66,86,210,260,280,35423,0,23,26.380560596262274,2.8734000079566613,276.3042000005953,10585.98037997911
1757892547,200,,Aggregated,58.900000,0.000000,23,28,31,34,42,51,66,86,210,260,280,35478,0,23,26.376384317080113,2.8734000079566613,276.3042000005953,10585.448982468008
1757892548,200,,Aggregated,58.400000,0.000000,23,28,31,34,42,51,66,86,210,260,280,35540,0,23,26.375489676461854,2.8734000079566613,276.3042000005953,10587.738942037142
1757892549,200,,Aggregated,59.500000,0.000000,23,28,31,34,42,51,66,86,210,260,280,35604,0,23,26.380555035989882,2.8734000079566613,276.3042000005953,10584.948292326704
1757892550,200,,Aggregated,59.900000,0.000000,23,28,31,34,42,51,66,86,210,260,280,35657,0,23,26.370532619159153,2.8734000079566613,276.3042000005953,10584.592506380233
1757892551,200,,Aggregated,60.100000,0.000000,23,28,31,34,42,51,66,85,210,260,280,35722,0,23,26.373857113301685,2.8734000079566613,276.3042000005953,10584.653378870164
1757892552,200,,Aggregated,58.800000,0.000000,23,28,31,34,42,51,66,85,210,260,280,35787,0,23,26.38002310898809,2.8734000079566613,276.3042000005953,10584.088998798446
1757892553,200,,Aggregated,59.500000,0.000000,23,28,31,34,42,51,66,85,210,260,280,35844,0,23,26.376400474315744,2.8734000079566613,276.3042000005953,10583.251060149536
1757892554,200,,Aggregated,59.300000,0.000000,23,28,31,34,42,51,66,85,210,260,280,35896,0,23,26.37044515827336,2.8734000079566613,276.3042000005953,10586.741948963672
1757892555,200,,Aggregated,60.300000,0.000000,23,28,31,34,42,51,66,85,210,260,280,35958,0,23,26.372040536220126,2.8734000079566613,276.3042000005953,10587.169614550308
1757892556,200,,Aggregated,60.400000,0.000000,23,28,31,34,42,51,66,85,210,260,280,36030,0,23,26.38238258399577,2.8734000079566613,276.3042000005953,10590.753261171247
1757892557,200,,Aggregated,59.700000,0.000000,23,28,31,34,42,51,66,85,210,260,280,36078,0,23,26.38243404848817,2.8734000079566613,276.3042000005953,10590.75807971617
1757892558,200,,Aggregated,59.800000,0.000000,23,28,31,34,42,51,66,85,210,260,280,36133,0,23,26.375059535640556,2.8734000079566613,276.3042000005953,10592.23848005978
1757892559,200,,Aggregated,60.600000,0.000000,23,28,31,34,42,51,66,85,210,260,280,36194,0,23,26.379329911070492,2.8734000079566613,276.3042000005953,10592.080510581864
1757892561,200,,Aggregated,59.900000,0.000000,23,28,31,34,42,51,66,85,210,260,280,36261,0,23,26.371394429310982,2.8734000079566613,276.3042000005953,10589.125561898458
1757892562,200,,Aggregated,59.000000,0.000000,23,28,31,34,42,51,66,85,210,260,280,36314,0,23,26.36548500857175,2.8734000079566613,276.3042000005953,10588.592526298396
1757892563,200,,Aggregated,58.900000,0.000000,23,28,31,34,42,51,66,85,210,260,280,36368,0,23,26.36093874563526,2.8734000079566613,276.3042000005953,10585.921194456665
1757892564,200,,Aggregated,60.300000,0.000000,23,28,31,34,42,51,66,85,210,260,280,36426,0,23,26.35391848957486,2.8734000079566613,276.3042000005953,10582.942293965849
1757892565,200,,Aggregated,57.900000,0.000000,23,28,31,34,42,51,66,85,210,260,280,36492,0,23,26.351499402642514,2.8734000079566613,276.3042000005953,10584.710895538748
1757892566,200,,Aggregated,58.100000,0.000000,23,28,31,34,42,51,66,85,210,260,280,36556,0,23,26.35946346978062,2.8734000079566613,276.3042000005953,10584.788543604333
1757892567,200,,Aggregated,59.500000,0.000000,23,28,31,34,42,51,66,85,210,260,280,36609,0,23,26.36302036388257,2.8734000079566613,276.3042000005953,10582.710590292005
1757892568,200,,Aggregated,59.400000,0.000000,23,28,31,34,42,51,66,85,210,260,280,36668,0,23,26.36128942405958,2.8734000079566613,276.3042000005953,10580.18370241082
1757892569,200,,Aggregated,57.800000,0.000000,23,28,31,34,42,51,66,85,210,260,280,36733,0,23,26.35552706017708,2.8734000079566613,276.3042000005953,10583.461220156263
1757892570,200,,Aggregated,57.800000,0.000000,23,28,31,34,42,51,66,85,210,260,280,36792,0,23,26.357779568968443,2.8734000079566613,276.3042000005953,10580.9542835399
1757892571,200,,Aggregated,59.900000,0.000000,23,28,31,34,42,51,66,85,210,260,280,36847,0,23,26.35538580892608,2.8734000079566613,276.3042000005953,10580.902000162836
1757892572,200,,Aggregated,59.800000,0.000000,23,28,31,34,42,51,66,85,210,260,280,36914,0,23,26.35052952000803,2.8734000079566613,276.3042000005953,10582.701468277619
1757892573,200,,Aggregated,58.500000,0.000000,23,28,31,34,42,51,66,85,210,260,280,36977,0,23,26.340541520445132,2.8734000079566613,276.3042000005953,10579.786570030019
1757892574,200,,Aggregated,59.700000,0.000000,23,28,31,34,42,51,66,85,210,260,280,37028,0,23,26.335889845564285,2.8734000079566613,276.3042000005953,10580.63638327752
1757892575,200,,Aggregated,60.500000,0.000000,23,28,31,34,42,51,66,85,210,260,280,37098,0,23,26.341546245124427,2.8734000079566613,276.3042000005953,10579.969647959459
1757892576,200,,Aggregated,60.500000,0.000000,23,28,31,34,42,51,66,84,210,260,280,37156,0,23,26.34697961571843,2.8734000079566613,276.3042000005953,10578.274195284745
1757892577,200,,Aggregated,60.600000,0.000000,23,28,31,34,42,51,66,84,210,260,280,37216,0,23,26.340112193722792,2.8734000079566613,276.3042000005953,10579.298097592433
1757892578,200,,Aggregated,60.400000,0.000000,23,28,31,34,42,51,65,84,210,260,280,37280,0,23,26.337252041354905,2.8734000079566613,276.3042000005953,10576.980713519313
1757892579,200,,Aggregated,60.500000,0.000000,23,28,31,34,42,51,65,84,210,260,280,37336,0,23,26.343934468120157,2.8734000079566613,276.3042000005953,10576.318111206343
1757892580,200,,Aggregated,61.000000,0.000000,23,28,31,34,42,51,66,84,210,260,280,37399,0,23,26.351993703087356,2.8734000079566613,276.3042000005953,10577.225968608785
1757892581,200,,Aggregated,59.800000,0.000000,23,28,31,34,42,51,66,84,210,260,280,37456,0,23,26.34383296672819,2.8734000079566613,276.3042000005953,10578.546881674498
1757892582,200,,Aggregated,60.500000,0.000000,23,28,31,34,42,51,65,84,210,260,280,37524,0,23,26.348216461510987,2.8734000079566613,276.3042000005953,10576.491578722951
1757892583,200,,Aggregated,60.700000,0.000000,23,28,31,34,42,51,65,84,210,260,280,37585,0,23,26.347264733317477,2.8734000079566613,276.3042000005953,10575.255580683783
1757892584,200,,Aggregated,61.100000,0.000000,23,28,31,34,42,51,65,84,210,260,280,37640,0,23,26.34506942087526,2.8734000079566613,276.3042000005953,10573.410680127525
1757892585,200,,Aggregated,60.500000,0.000000,23,28,31,34,42,51,65,84,210,260,280,37708,0,23,26.36090384273208,2.8734000079566613,276.3042000005953,10575.179670096531
1757892586,200,,Aggregated,61.000000,0.000000,23,28,31,34,42,51,66,84,210,260,280,37764,0,23,26.361819129375796,2.8734000079566613,276.3042000005953,10572.400857959961
1757892587,200,,Aggregated,60.600000,0.000000,23,28,31,34,42,51,65,84,210,260,280,37827,0,23,26.36279985729105,2.8734000079566613,276.3042000005953,10570.032490020356
1757892588,200,,Aggregated,60.500000,0.000000,23,28,31,34,42,51,65,84,210,260,280,37896,0,23,26.36450457045065,2.8734000079566613,276.3042000005953,10573.577976567447
1757892589,200,,Aggregated,61.000000,0.000000,23,28,31,34,42,51,65,84,210,260,280,37944,0,23,26.36603661980244,2.8734000079566613,276.3042000005953,10571.713419776514
1757892590,200,,Aggregated,61.700000,0.000000,23,28,31,34,42,51,65,84,210,260,280,37996,0,23,26.36224079381215,2.8734000079566613,276.3042000005953,10571.631066428045
1757892591,200,,Aggregated,61.200000,0.000000,23,28,31,34,42,51,65,84,210,260,280,38053,0,23,26.358208230669646,2.8734000079566613,276.3042000005953,10570.87020734239
1757892592,200,,Aggregated,59.400000,0.000000,23,28,31,34,42,51,65,84,210,260,280,38114,0,23,26.354514131336284,2.8734000079566613,276.3042000005953,10572.75297790838
1757892593,200,,Aggregated,59.000000,0.000000,23,28,31,34,42,51,65,84,210,260,280,38171,0,23,26.351859799368704,2.8734000079566613,276.3042000005953,10572.70833879123
1757892594,200,,Aggregated,58.900000,0.000000,23,28,31,34,42,51,65,84,210,260,280,38234,0,23,26.35324843076154,2.8734000079566613,276.3042000005953,10571.866375477324
1757892595,200,,Aggregated,58.900000,0.000000,23,28,31,34,42,51,65,84,210,260,280,38290,0,23,26.349615625533318,2.8734000079566613,276.3042000005953,10569.82710890572
1757892596,200,,Aggregated,59.100000,0.000000,23,28,31,34,42,51,65,84,210,260,280,38356,0,23,26.348910780621942,2.8734000079566613,276.3042000005953,10568.960319115653
1757892597,200,,Aggregated,58.200000,0.000000,23,28,31,34,42,51,65,83,210,260,280,38408,0,23,26.352299356944666,2.8734000079566613,276.3042000005953,10568.704957300562
1757892598,200,,Aggregated,59.400000,0.000000,23,28,31,34,42,51,65,83,210,260,280,38468,0,23,26.349350379575217,2.8734000079566613,276.3042000005953,10567.989575751273
1757892599,200,,Aggregated,57.900000,0.000000,23,28,31,34,42,51,65,83,210,260,280,38537,0,23,26.348326600450587,2.8734000079566613,276.3042000005953,10567.132314399149
1757892600,200,,Aggregated,57.200000,0.000000,23,28,31,34,42,51,65,83,210,260,280,38586,0,23,26.34658230709565,2.8734000079566613,276.3042000005953,10569.14564868087
1757892601,200,,Aggregated,58.700000,0.000000,23,28,31,34,42,51,65,83,210,260,280,38655,0,23,26.34760283020696,2.8734000079566613,276.3042000005953,10569.69711550899
