timestamp,user_count,Type,Name,req_s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,total_request_count,total_failure_count,total_median_response_time,total_average_response_time,Total Min Response Time,Total Max Response Time,Total Average Content Size,architecture
1758155145,200,,Aggregated,59.1,0.0,22.0,27.0,30.0,32.0,40.0,49.0,67.0,91.0,210.0,250.0,290.0,34593,0,22.0,25.802507562223745,3.22150000010879,287.5933000000259,10528.89101841413,monolith
1758155146,200,,Aggregated,60.0,0.0,22.0,27.0,30.0,32.0,40.0,49.0,67.0,91.0,210.0,250.0,290.0,34646,0,22.0,25.79484463718772,3.22150000010879,287.5933000000259,10534.17260289788,monolith
1758155147,200,,Aggregated,60.3,0.0,22.0,27.0,30.0,32.0,40.0,49.0,67.0,91.0,210.0,250.0,290.0,34700,0,22.0,25.78804806340073,3.22150000010879,287.5933000000259,10532.760345821323,monolith
1758155148,200,,Aggregated,59.6,0.0,22.0,27.0,30.0,32.0,40.0,49.0,67.0,91.0,210.0,250.0,290.0,34765,0,22.0,25.786639493743863,3.22150000010879,287.5933000000259,10533.900071911405,monolith
1758155149,200,,Aggregated,59.9,0.0,22.0,27.0,30.0,32.0,40.0,49.0,67.0,90.0,210.0,250.0,290.0,34826,0,22.0,25.778182128295096,3.22150000010879,287.5933000000259,10533.694825704932,monolith
1758155150,200,,Aggregated,59.4,0.0,22.0,27.0,30.0,32.0,40.0,49.0,67.0,90.0,210.0,250.0,290.0,34889,0,22.0,25.774776026828057,3.22150000010879,287.5933000000259,10532.148986786666,monolith
1758155151,200,,Aggregated,60.4,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,90.0,210.0,250.0,290.0,34953,0,22.0,25.771258178125027,3.22150000010879,287.5933000000259,10532.541841901982,monolith
1758155152,200,,Aggregated,60.5,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,90.0,210.0,250.0,290.0,35008,0,22.0,25.77051358832281,3.22150000010879,287.5933000000259,10531.02393738574,monolith
1758155153,200,,Aggregated,59.7,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,90.0,210.0,250.0,290.0,35061,0,22.0,25.763089198825025,3.22150000010879,287.5933000000259,10533.012749208525,monolith
1758155154,200,,Aggregated,59.4,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,90.0,210.0,250.0,290.0,35125,0,22.0,25.765742027046397,3.22150000010879,287.5933000000259,10531.702661921709,monolith
1758155155,200,,Aggregated,60.5,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,90.0,210.0,250.0,290.0,35172,0,22.0,25.75686768167873,3.22150000010879,287.5933000000259,10529.708830888208,monolith
1758155156,200,,Aggregated,60.0,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,90.0,210.0,250.0,290.0,35246,0,22.0,25.75342710945936,3.22150000010879,287.5933000000259,10537.559325880951,monolith
1758155157,200,,Aggregated,58.9,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,90.0,210.0,250.0,290.0,35298,0,22.0,25.74679246699544,3.22150000010879,287.5933000000259,10535.515383307837,monolith
1758155158,200,,Aggregated,59.2,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,90.0,210.0,250.0,290.0,35353,0,22.0,25.7398657681104,3.22150000010879,287.5933000000259,10532.90872061777,monolith
1758155159,200,,Aggregated,59.6,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,90.0,210.0,250.0,290.0,35423,0,22.0,25.73492214098205,3.22150000010879,287.5933000000259,10532.306834542527,monolith
1758155160,200,,Aggregated,59.8,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,90.0,210.0,250.0,290.0,35482,0,22.0,25.725733118201056,3.22150000010879,287.5933000000259,10533.942534242717,monolith
1758155161,200,,Aggregated,59.6,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,90.0,210.0,250.0,290.0,35541,0,22.0,25.715939796291927,3.0551999998351675,287.5933000000259,10535.246785402776,monolith
1758155162,200,,Aggregated,60.0,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,90.0,210.0,250.0,290.0,35597,0,22.0,25.70854003427288,3.0551999998351675,287.5933000000259,10533.751046436497,monolith
1758155163,200,,Aggregated,59.3,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,89.0,210.0,250.0,290.0,35663,0,22.0,25.703253952275816,3.0551999998351675,287.5933000000259,10539.347671255924,monolith
1758155164,200,,Aggregated,59.0,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,89.0,210.0,250.0,290.0,35716,0,22.0,25.70097667711982,3.0551999998351675,287.5933000000259,10536.89755291746,monolith
1758155165,200,,Aggregated,59.4,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,89.0,210.0,250.0,290.0,35785,0,22.0,25.709765938242665,3.0551999998351675,287.5933000000259,10540.362162917423,monolith
1758155166,200,,Aggregated,58.6,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,89.0,210.0,250.0,290.0,35836,0,22.0,25.70107757004167,3.0551999998351675,287.5933000000259,10540.312841835026,monolith
1758155167,200,,Aggregated,60.0,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,89.0,210.0,250.0,290.0,35897,0,22.0,25.69347947182253,3.0551999998351675,287.5933000000259,10538.384683956876,monolith
1758155168,200,,Aggregated,60.4,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,89.0,210.0,250.0,290.0,35960,0,22.0,25.686581671301816,3.0551999998351675,287.5933000000259,10539.55603448276,monolith
1758155169,200,,Aggregated,58.7,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,89.0,210.0,250.0,290.0,36019,0,22.0,25.67969877009393,3.0551999998351675,287.5933000000259,10541.516116494073,monolith
1758155170,200,,Aggregated,59.7,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,89.0,210.0,250.0,290.0,36081,0,22.0,25.675775851556587,3.0551999998351675,287.5933000000259,10543.724397882545,monolith
1758155171,200,,Aggregated,59.3,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,89.0,210.0,250.0,290.0,36133,0,22.0,25.668778313453444,3.0551999998351675,287.5933000000259,10542.13918025074,monolith
1758155172,200,,Aggregated,59.3,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,89.0,210.0,250.0,290.0,36199,0,22.0,25.663481239813667,3.0551999998351675,287.5933000000259,10542.374734108676,monolith
1758155173,200,,Aggregated,59.0,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,89.0,210.0,250.0,290.0,36260,0,22.0,25.66934978212944,3.0551999998351675,287.5933000000259,10540.00306122449,monolith
1758155174,200,,Aggregated,58.8,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,89.0,210.0,250.0,290.0,36316,0,22.0,25.66448518008623,3.0551999998351675,287.5933000000259,10538.443000330431,monolith
1758155175,200,,Aggregated,60.1,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,89.0,210.0,250.0,290.0,36374,0,22.0,25.66530299114784,3.0551999998351675,287.5933000000259,10538.027052290096,monolith
1758155176,200,,Aggregated,59.7,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,89.0,210.0,250.0,290.0,36430,0,22.0,25.66300524842204,3.0551999998351675,287.5933000000259,10541.127175404888,monolith
1758155177,200,,Aggregated,58.3,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,89.0,210.0,250.0,290.0,36501,0,22.0,25.67592466507808,3.0551999998351675,287.5933000000259,10541.422152817731,monolith
1758155178,200,,Aggregated,58.6,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,89.0,210.0,250.0,290.0,36552,0,22.0,25.670140093565777,3.0551999998351675,287.5933000000259,10539.108092580433,monolith
1758155179,200,,Aggregated,60.2,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,89.0,210.0,250.0,290.0,36613,0,22.0,25.66651933193168,3.0551999998351675,287.5933000000259,10540.83994755961,monolith
1758155180,200,,Aggregated,59.6,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,89.0,210.0,250.0,290.0,36671,0,22.0,25.661034277767538,3.0551999998351675,287.5933000000259,10540.031496277712,monolith
1758155181,200,,Aggregated,58.5,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,89.0,210.0,250.0,290.0,36735,0,22.0,25.65440109432463,3.0551999998351675,287.5933000000259,10540.58276847693,monolith
1758155182,200,,Aggregated,59.7,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,89.0,210.0,250.0,290.0,36792,0,22.0,25.646560176125696,3.0551999998351675,287.5933000000259,10538.776500326156,monolith
1758155183,200,,Aggregated,59.6,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,88.0,210.0,250.0,290.0,36856,0,22.0,25.650427965596283,3.0551999998351675,287.5933000000259,10540.26690362492,monolith
1758155184,200,,Aggregated,59.8,0.0,22.0,27.0,30.0,32.0,40.0,49.0,65.0,88.0,210.0,250.0,290.0,36916,0,22.0,25.64721014465317,3.0551999998351675,287.5933000000259,10539.644327662802,monolith
1758155185,200,,Aggregated,59.2,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,88.0,210.0,250.0,290.0,36979,0,22.0,25.65458542956862,3.0551999998351675,287.5933000000259,10537.785932556317,monolith
1758155186,200,,Aggregated,60.3,0.0,22.0,27.0,30.0,32.0,40.0,49.0,66.0,88.0,210.0,250.0,290.0,37033,0,22.0,25.650298949585988,3.0551999998351675,287.5933000000259,10535.997704749818,monolith
1758155187,200,,Aggregated,60.9,0.0,22.0,27.0,30.0,32.0,40.0,49.0,65.0,88.0,210.0,250.0,290.0,37099,0,22.0,25.649881727270817,3.0551999998351675,287.5933000000259,10534.777244669667,monolith
1758155188,200,,Aggregated,60.1,0.0,22.0,27.0,30.0,32.0,40.0,49.0,65.0,88.0,210.0,250.0,290.0,37160,0,22.0,25.650911665770156,3.0551999998351675,287.5933000000259,10532.766361679223,monolith
1758155189,200,,Aggregated,60.5,0.0,22.0,27.0,30.0,32.0,40.0,48.0,65.0,88.0,210.0,250.0,290.0,37222,0,22.0,25.643350599108608,3.0551999998351675,287.5933000000259,10533.596152812852,monolith
1758155190,200,,Aggregated,60.8,0.0,22.0,27.0,30.0,32.0,40.0,48.0,65.0,88.0,210.0,250.0,290.0,37282,0,22.0,25.64078133683869,3.0551999998351675,287.5933000000259,10532.946140228529,monolith
1758155191,200,,Aggregated,61.0,0.0,22.0,27.0,30.0,32.0,40.0,48.0,65.0,87.0,210.0,250.0,290.0,37342,0,22.0,25.63842308660543,3.0551999998351675,287.5933000000259,10533.652161105458,monolith
1758155192,200,,Aggregated,60.4,0.0,22.0,27.0,30.0,32.0,40.0,48.0,65.0,87.0,210.0,250.0,290.0,37403,0,22.0,25.63116200304836,3.0551999998351675,287.5933000000259,10531.573216052187,monolith
1758155193,200,,Aggregated,61.0,0.0,22.0,27.0,30.0,32.0,40.0,48.0,65.0,87.0,210.0,250.0,290.0,37459,0,22.0,25.624044584746507,3.0551999998351675,287.5933000000259,10530.249899890548,monolith
1758155194,200,,Aggregated,60.6,0.0,22.0,27.0,30.0,32.0,40.0,48.0,65.0,86.0,210.0,250.0,290.0,37523,0,22.0,25.624905516616927,3.0551999998351675,287.5933000000259,10533.809823308373,monolith
1758155195,200,,Aggregated,60.2,0.0,22.0,27.0,30.0,32.0,40.0,48.0,65.0,86.0,210.0,250.0,290.0,37575,0,22.0,25.62321116699976,3.0551999998351675,287.5933000000259,10531.266959414505,monolith
1758155196,200,,Aggregated,59.5,0.0,22.0,27.0,30.0,32.0,40.0,48.0,65.0,86.0,210.0,250.0,290.0,37642,0,22.0,25.61675322777792,3.0551999998351675,287.5933000000259,10536.761755485892,monolith
1758155197,200,,Aggregated,60.3,0.0,22.0,27.0,30.0,32.0,40.0,48.0,65.0,86.0,210.0,250.0,290.0,37706,0,22.0,25.61200778390749,3.0551999998351675,287.5933000000259,10534.9496366626,monolith
1758155198,200,,Aggregated,60.2,0.0,22.0,27.0,30.0,32.0,40.0,48.0,65.0,86.0,210.0,250.0,290.0,37765,0,22.0,25.61426545213866,3.0551999998351675,287.5933000000259,10538.566132662518,monolith
1758155199,200,,Aggregated,59.8,0.0,22.0,27.0,30.0,32.0,40.0,48.0,65.0,86.0,210.0,250.0,290.0,37835,0,22.0,25.61130070305321,3.0551999998351675,287.5933000000259,10537.465838509315,monolith
1758155200,200,,Aggregated,59.7,0.0,22.0,27.0,30.0,32.0,40.0,48.0,65.0,86.0,210.0,250.0,290.0,37880,0,22.0,25.606307389123995,3.0551999998351675,287.5933000000259,10540.042344244985,monolith
1758155201,200,,Aggregated,61.2,0.0,22.0,27.0,30.0,32.0,40.0,48.0,65.0,86.0,210.0,250.0,290.0,37954,0,22.0,25.609135532487176,3.0551999998351675,287.5933000000259,10539.88504505454,monolith
1758155202,200,,Aggregated,60.9,0.0,22.0,27.0,30.0,32.0,40.0,48.0,65.0,86.0,210.0,250.0,290.0,38007,0,22.0,25.602012944984278,3.0551999998351675,287.5933000000259,10540.984266056254,monolith
1758155203,200,,Aggregated,59.7,0.0,22.0,27.0,30.0,32.0,40.0,48.0,65.0,86.0,210.0,250.0,290.0,38068,0,22.0,25.605070915204777,3.0551999998351675,287.5933000000259,10540.614610696648,monolith
1758155204,200,,Aggregated,61.3,0.0,22.0,27.0,30.0,32.0,40.0,48.0,65.0,86.0,210.0,250.0,290.0,38128,0,22.0,25.612464632291708,3.0551999998351675,287.5933000000259,10541.815516156106,monolith
1758155205,200,,Aggregated,60.8,0.0,22.0,27.0,30.0,32.0,40.0,48.0,65.0,86.0,210.0,250.0,290.0,38190,0,22.0,25.620819573187138,3.0551999998351675,287.5933000000259,10541.274391201883,monolith
1758155206,200,,Aggregated,61.3,0.0,22.0,27.0,30.0,32.0,40.0,48.0,65.0,86.0,210.0,250.0,290.0,38261,0,22.0,25.62969801887081,3.0551999998351675,287.5933000000259,10542.63607851337,monolith
1758155207,200,,Aggregated,60.9,0.0,22.0,27.0,30.0,32.0,40.0,48.0,65.0,86.0,210.0,250.0,290.0,38314,0,22.0,25.62397917732464,3.0551999998351675,287.5933000000259,10542.442083833586,monolith
1758155208,200,,Aggregated,61.4,0.0,22.0,27.0,30.0,32.0,40.0,48.0,65.0,86.0,210.0,250.0,290.0,38386,0,22.0,25.62018012296191,3.0551999998351675,287.5933000000259,10544.296384098368,monolith
1758155209,200,,Aggregated,61.2,0.0,22.0,27.0,30.0,32.0,40.0,48.0,65.0,85.0,210.0,250.0,290.0,38440,0,22.0,25.61989854318459,3.0551999998351675,287.5933000000259,10544.487669094691,monolith
1758155210,200,,Aggregated,61.1,0.0,22.0,27.0,30.0,32.0,40.0,48.0,65.0,85.0,210.0,250.0,290.0,38496,0,22.0,25.61924863882004,3.0551999998351675,287.5933000000259,10544.312006442227,monolith
1758155211,200,,Aggregated,60.5,0.0,22.0,27.0,30.0,32.0,40.0,48.0,65.0,85.0,210.0,250.0,290.0,38562,0,22.0,25.616001929360923,3.0551999998351675,287.5933000000259,10547.107074321872,monolith
1758155212,200,,Aggregated,60.4,0.0,22.0,27.0,30.0,32.0,40.0,48.0,65.0,85.0,210.0,250.0,290.0,38624,0,22.0,25.615483341963856,3.0551999998351675,287.5933000000259,10549.462743371996,monolith
1758155213,200,,Aggregated,61.4,0.0,22.0,27.0,30.0,32.0,40.0,48.0,65.0,85.0,210.0,250.0,290.0,38679,0,22.0,25.606447529667584,3.0551999998351675,287.5933000000259,10552.636831355516,monolith
1758155214,200,,Aggregated,60.3,0.0,22.0,27.0,30.0,32.0,40.0,48.0,65.0,85.0,210.0,250.0,290.0,38741,0,22.0,25.60405187011204,3.0551999998351675,287.5933000000259,10550.989881520867,monolith
1758155215,200,,Aggregated,61.3,0.0,22.0,27.0,30.0,32.0,40.0,48.0,65.0,85.0,210.0,250.0,290.0,38796,0,22.0,25.609136199608542,3.0551999998351675,287.5933000000259,10553.277657490464,monolith
1758155216,200,,Aggregated,60.3,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,85.0,210.0,250.0,290.0,38858,0,22.0,25.605215345617733,3.0551999998351675,287.5933000000259,10552.93458232539,monolith
1758155217,200,,Aggregated,60.3,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,85.0,210.0,250.0,290.0,38909,0,22.0,25.600466444781745,3.0551999998351675,287.5933000000259,10553.76373075638,monolith
1758155218,200,,Aggregated,60.7,0.0,22.0,27.0,30.0,32.0,40.0,48.0,65.0,85.0,210.0,250.0,290.0,38970,0,22.0,25.60345630228413,3.0551999998351675,287.5933000000259,10557.30279702335,monolith
1758155219,200,,Aggregated,59.8,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,85.0,210.0,250.0,290.0,39034,0,22.0,25.602145444996967,3.0551999998351675,287.5933000000259,10558.545524414612,monolith
1758155220,200,,Aggregated,59.3,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,85.0,210.0,250.0,290.0,39087,0,22.0,25.592138291503872,3.0551999998351675,287.5933000000259,10556.739427431115,monolith
1758155221,200,,Aggregated,60.0,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,85.0,210.0,250.0,290.0,39158,0,22.0,25.590623869962982,3.0551999998351675,287.5933000000259,10558.043567087185,monolith
1758155222,200,,Aggregated,59.4,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,85.0,210.0,250.0,290.0,39211,0,22.0,25.586994016985283,3.0551999998351675,287.5933000000259,10560.84733875698,monolith
1758155223,200,,Aggregated,59.7,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,85.0,210.0,250.0,290.0,39270,0,22.0,25.587921645021865,3.0551999998351675,287.5933000000259,10563.69337916985,monolith
1758155224,200,,Aggregated,58.8,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,85.0,210.0,250.0,290.0,39345,0,22.0,25.58679424577475,3.0551999998351675,287.5933000000259,10565.34560935316,monolith
1758155225,200,,Aggregated,59.2,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,85.0,210.0,250.0,290.0,39395,0,22.0,25.58666233532197,3.0551999998351675,287.5933000000259,10565.691610610484,monolith
1758155226,200,,Aggregated,60.2,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,85.0,210.0,250.0,290.0,39454,0,22.0,25.58318863993536,3.0551999998351675,287.5933000000259,10568.925457494805,monolith
1758155227,200,,Aggregated,61.1,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,85.0,210.0,250.0,290.0,39518,0,22.0,25.586318712991787,3.0551999998351675,287.5933000000259,10568.73956171871,monolith
1758155228,200,,Aggregated,59.1,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,85.0,210.0,250.0,290.0,39578,0,22.0,25.579560488150207,3.0551999998351675,287.5933000000259,10568.3611855071,monolith
1758155229,200,,Aggregated,59.0,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,85.0,210.0,250.0,290.0,39629,0,22.0,25.579263456055145,3.0551999998351675,287.5933000000259,10566.46402886775,monolith
1758155230,200,,Aggregated,61.2,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,85.0,210.0,250.0,290.0,39694,0,22.0,25.579495515695296,3.0551999998351675,287.5933000000259,10563.920013100216,monolith
1758155231,200,,Aggregated,59.6,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,85.0,210.0,250.0,290.0,39762,0,22.0,25.577193483728472,3.0551999998351675,287.5933000000259,10568.153790050805,monolith
1758155232,200,,Aggregated,59.0,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,85.0,210.0,250.0,290.0,39814,0,22.0,25.57234828703494,3.0551999998351675,287.5933000000259,10566.762671422111,monolith
1758155233,200,,Aggregated,60.2,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,85.0,210.0,250.0,290.0,39873,0,22.0,25.56587560003032,3.0551999998351675,287.5933000000259,10567.15667243498,monolith
1758155234,200,,Aggregated,61.1,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,84.0,210.0,250.0,290.0,39938,0,22.0,25.56264835244656,3.0551999998351675,287.5933000000259,10565.214832991136,monolith
1758155235,200,,Aggregated,59.3,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,84.0,210.0,240.0,290.0,40001,0,22.0,25.56186082597959,3.0551999998351675,287.5933000000259,10564.803604909876,monolith
1758155236,200,,Aggregated,59.8,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,84.0,210.0,240.0,290.0,40068,0,22.0,25.58012869372092,3.0551999998351675,287.5933000000259,10564.770065887991,monolith
1758155237,200,,Aggregated,59.2,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,84.0,210.0,240.0,290.0,40126,0,22.0,25.574293949060703,3.0551999998351675,287.5933000000259,10565.710312515575,monolith
1758155238,200,,Aggregated,61.2,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,84.0,210.0,240.0,290.0,40192,0,22.0,25.573810472233564,3.0551999998351675,287.5933000000259,10568.634753184711,monolith
1758155239,200,,Aggregated,61.6,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,84.0,210.0,240.0,290.0,40242,0,22.0,25.569267953879383,3.0551999998351675,287.5933000000259,10566.372123651909,monolith
1758155240,200,,Aggregated,59.8,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,84.0,210.0,240.0,290.0,40316,0,22.0,25.56518992211568,3.0551999998351675,287.5933000000259,10567.691933723583,monolith
1758155241,200,,Aggregated,60.8,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,84.0,210.0,240.0,290.0,40369,0,22.0,25.560716586985446,3.0551999998351675,287.5933000000259,10565.108201838044,monolith
1758155242,200,,Aggregated,61.6,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,84.0,210.0,240.0,290.0,40422,0,22.0,25.55383509475071,3.0551999998351675,287.5933000000259,10563.500593736084,monolith
1758155243,200,,Aggregated,60.9,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,84.0,210.0,240.0,290.0,40495,0,22.0,25.55832870724817,3.0551999998351675,287.5933000000259,10565.638325719225,monolith
1758155244,200,,Aggregated,60.7,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,84.0,210.0,240.0,290.0,40556,0,22.0,25.55267841010002,3.0551999998351675,287.5933000000259,10564.446222507151,monolith
1758155245,200,,Aggregated,60.8,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,83.0,210.0,240.0,290.0,40612,0,22.0,25.552744250468223,3.0551999998351675,287.5933000000259,10562.170934699105,monolith
1758155246,200,,Aggregated,61.7,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,83.0,210.0,240.0,290.0,40687,0,22.0,25.562271533905516,3.0551999998351675,287.5933000000259,10558.567724334554,monolith
1758155247,200,,Aggregated,60.9,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,83.0,210.0,240.0,290.0,40735,0,22.0,25.562866858966768,3.0551999998351675,287.5933000000259,10557.7457469007,monolith
1758155248,200,,Aggregated,61.4,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,83.0,210.0,240.0,290.0,40795,0,22.0,25.560684257874957,3.0551999998351675,287.5933000000259,10555.755999509744,monolith
1758155249,200,,Aggregated,62.1,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,83.0,210.0,240.0,290.0,40861,0,22.0,25.558326925430336,3.0551999998351675,287.5933000000259,10557.909889625804,monolith
1758155250,200,,Aggregated,60.5,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,83.0,210.0,240.0,290.0,40920,0,22.0,25.551476102150737,3.0551999998351675,287.5933000000259,10559.587707722383,monolith
1758155251,200,,Aggregated,60.4,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,83.0,210.0,240.0,290.0,40967,0,22.0,25.548498659897167,3.0551999998351675,287.5933000000259,10559.974906632167,monolith
1758155252,200,,Aggregated,62.3,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,83.0,210.0,240.0,290.0,41025,0,22.0,25.543472414381636,3.0551999998351675,287.5933000000259,10557.830103595368,monolith
1758155253,200,,Aggregated,60.1,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,83.0,210.0,240.0,290.0,41095,0,22.0,25.543727331792343,3.0551999998351675,287.5933000000259,10560.172454069838,monolith
1758155254,200,,Aggregated,59.3,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,83.0,210.0,240.0,290.0,41155,0,22.0,25.53953479042659,3.0551999998351675,287.5933000000259,10561.492163771109,monolith
1758155255,200,,Aggregated,60.3,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,83.0,210.0,240.0,290.0,41208,0,22.0,25.53591131819079,3.0551999998351675,287.5933000000259,10563.919748592509,monolith
1758155256,200,,Aggregated,59.6,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,83.0,210.0,240.0,290.0,41272,0,22.0,25.542842072107163,3.0551999998351675,287.5933000000259,10564.640046520644,monolith
1758155257,200,,Aggregated,59.8,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,83.0,210.0,240.0,290.0,41328,0,22.0,25.54896606416971,3.0551999998351675,287.5933000000259,10564.32055749129,monolith
1758155258,200,,Aggregated,59.2,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,83.0,210.0,240.0,290.0,41396,0,22.0,25.54762793023493,3.0551999998351675,287.5933000000259,10564.562034979224,monolith
1758155259,200,,Aggregated,58.3,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,83.0,210.0,240.0,290.0,41446,0,22.0,25.54115056459025,3.0551999998351675,287.5933000000259,10565.12121797037,monolith
1758155260,200,,Aggregated,59.5,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,83.0,210.0,240.0,290.0,41516,0,22.0,25.545883664129697,3.0551999998351675,287.5933000000259,10565.948694479235,monolith
1758155261,200,,Aggregated,60.0,0.0,22.0,27.0,30.0,32.0,40.0,48.0,64.0,83.0,210.0,240.0,290.0,41571,0,22.0,25.54501001659835,3.0551999998351675,287.5933000000259,10564.148998099638,monolith
1758155262,200,,Aggregated,57.7,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,83.0,210.0,240.0,290.0,41623,0,22.0,25.54242790043993,3.0551999998351675,287.5933000000259,10562.200394012923,monolith
1758155263,200,,Aggregated,60.7,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,83.0,210.0,240.0,290.0,41699,0,22.0,25.54263470586847,3.0551999998351675,287.5933000000259,10560.299311734094,monolith
1758155264,200,,Aggregated,60.2,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,83.0,210.0,240.0,290.0,41750,0,22.0,25.535879796407343,3.0551999998351675,287.5933000000259,10560.2942754491,monolith
1758155265,200,,Aggregated,60.2,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,83.0,210.0,240.0,290.0,41815,0,22.0,25.53785756546708,3.0551999998351675,287.5933000000259,10563.266602893698,monolith
1758155266,200,,Aggregated,60.2,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,83.0,210.0,240.0,290.0,41878,0,22.0,25.53614211996775,3.0551999998351675,287.5933000000259,10562.557380963752,monolith
1758155267,200,,Aggregated,60.2,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,83.0,210.0,240.0,290.0,41932,0,22.0,25.54391224363278,3.0551999998351675,287.5933000000259,10561.988266717544,monolith
1758155268,200,,Aggregated,59.6,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,83.0,210.0,240.0,290.0,41992,0,22.0,25.53910888502594,3.0551999998351675,287.5933000000259,10559.717327109924,monolith
