Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757882196,300,,Aggregated,88.700000,0.000000,76,100,120,130,170,210,260,320,490,620,640,43090,0,76,89.38320645626419,3.431999997701496,641.5674000018043,11832.415247157112
1757882197,300,,Aggregated,88.800000,0.000000,76,100,120,130,170,210,260,320,490,620,640,43170,0,76,89.39987763262452,3.431999997701496,641.5674000018043,11829.146212647673
1757882198,300,,Aggregated,89.100000,0.000000,76,100,120,130,170,210,260,320,490,620,640,43251,0,76,89.48241201129231,3.431999997701496,641.5674000018043,11827.32181914869
1757882199,300,,Aggregated,88.600000,0.000000,76,100,120,130,170,210,260,320,490,620,640,43350,0,76,89.55955910727623,3.431999997701496,641.5674000018043,11830.36828143022
1757882200,300,,Aggregated,88.900000,0.000000,76,100,120,130,170,210,260,320,490,620,640,43433,0,76,89.6622494831213,3.431999997701496,641.5674000018043,11828.928786867129
1757882201,300,,Aggregated,87.400000,0.000000,76,100,120,130,170,210,260,310,490,620,640,43525,0,76,89.66006337737927,3.431999997701496,641.5674000018043,11828.867018954625
1757882202,300,,Aggregated,89.300000,0.000000,76,100,120,130,170,210,260,310,490,620,640,43611,0,76,89.66628381372429,3.431999997701496,641.5674000018043,11828.357272247827
1757882203,300,,Aggregated,89.300000,0.000000,76,100,120,130,170,210,260,310,490,620,640,43692,0,76,89.65262787238755,3.431999997701496,641.5674000018043,11829.76473954042
1757882204,300,,Aggregated,88.400000,0.000000,76,100,120,130,170,210,260,310,490,620,640,43791,0,76,89.81727881072322,3.431999997701496,641.5674000018043,11826.132995364344
1757882205,300,,Aggregated,86.600000,0.000000,76,100,120,130,170,210,260,310,490,620,640,43883,0,76,89.82679461979228,3.431999997701496,641.5674000018043,11825.761228721829
1757882206,300,,Aggregated,87.400000,0.000000,76,100,120,130,170,210,260,310,490,620,640,43963,0,76,89.74811873394319,3.431999997701496,641.5674000018043,11823.701362509382
1757882207,300,,Aggregated,89.700000,0.000000,76,100,120,130,170,210,260,310,490,620,640,44060,0,76,89.81280983659406,3.431999997701496,641.5674000018043,11820.568452110758
1757882208,300,,Aggregated,88.500000,0.000000,76,100,120,130,170,210,260,310,490,620,640,44150,0,76,89.81531259117332,3.431999997701496,641.5674000018043,11819.904801812005
1757882209,300,,Aggregated,86.900000,0.000000,76,100,120,130,170,210,260,310,490,620,640,44240,0,76,89.77552816456284,3.431999997701496,641.5674000018043,11822.752983725135
1757882210,300,,Aggregated,88.700000,0.000000,76,100,120,130,170,210,260,310,490,620,640,44328,0,76,89.73677166802548,3.431999997701496,641.5674000018043,11825.814090416892
1757882211,300,,Aggregated,89.900000,0.000000,76,100,120,130,170,210,260,310,490,620,640,44398,0,76,89.70636861120443,3.431999997701496,641.5674000018043,11829.225055182666
1757882212,300,,Aggregated,90.100000,0.000000,76,100,120,130,170,210,260,310,490,620,640,44500,0,76,89.87021386742079,3.431999997701496,641.5674000018043,11827.144719101123
1757882213,300,,Aggregated,88.700000,0.000000,76,100,120,130,170,210,260,310,490,620,640,44577,0,76,89.92333316733237,3.431999997701496,641.5674000018043,11828.954662718443
1757882214,300,,Aggregated,87.300000,0.000000,76,100,120,130,170,210,260,310,490,620,640,44666,0,76,89.97345973671668,3.431999997701496,641.5674000018043,11834.857408319527
1757882215,300,,Aggregated,88.900000,0.000000,77,100,120,130,170,210,260,310,490,620,640,44755,0,77,90.0856134577177,3.431999997701496,641.5674000018043,11837.692280192157
1757882216,300,,Aggregated,88.600000,0.000000,77,100,120,130,170,210,260,310,490,620,640,44843,0,77,90.07315346654286,3.431999997701496,641.5674000018043,11838.220078942088
1757882217,300,,Aggregated,86.500000,0.000000,77,100,120,130,170,210,260,310,490,620,640,44939,0,77,90.02087428959656,3.431999997701496,641.5674000018043,11835.679076080909
1757882218,300,,Aggregated,88.000000,0.000000,77,100,120,130,170,210,260,310,490,620,640,45026,0,77,89.97249153600619,3.431999997701496,641.5674000018043,11835.001132678897
1757882219,300,,Aggregated,87.800000,0.000000,76,100,120,130,170,210,260,310,490,620,640,45105,0,76,89.90411597384384,3.431999997701496,641.5674000018043,11835.335971621771
1757882220,300,,Aggregated,88.900000,0.000000,76,100,120,130,170,210,260,310,490,620,640,45191,0,76,89.90208777633185,3.431999997701496,641.5674000018043,11838.618685136422
1757882221,300,,Aggregated,87.800000,0.000000,76,100,120,130,170,210,260,310,490,620,640,45293,0,76,89.85161717705404,3.431999997701496,641.5674000018043,11839.866690217032
1757882222,300,,Aggregated,85.400000,0.000000,76,100,120,130,170,210,260,310,490,620,640,45380,0,76,89.83727728074693,3.431999997701496,641.5674000018043,11839.09457910974
1757882223,300,,Aggregated,87.200000,0.000000,76,100,120,130,170,210,260,310,490,620,640,45462,0,76,89.79353835291737,3.431999997701496,641.5674000018043,11836.346355197747
1757882224,300,,Aggregated,88.900000,0.000000,76,100,120,130,170,210,260,310,490,620,640,45548,0,76,89.75277878722073,3.431999997701496,641.5674000018043,11834.383309914816
1757882225,300,,Aggregated,88.200000,0.000000,76,100,120,130,170,210,260,310,490,620,640,45651,0,76,89.73591038532177,3.431999997701496,641.5674000018043,11834.134761560535
1757882226,300,,Aggregated,88.200000,0.000000,76,100,120,130,170,210,260,310,490,620,640,45737,0,76,89.70985514354555,3.431999997701496,641.5674000018043,11833.871744976715
1757882227,300,,Aggregated,88.500000,0.000000,76,100,120,130,170,210,260,310,490,620,640,45833,0,76,89.80955902516565,3.431999997701496,641.5674000018043,11833.630244583597
1757882228,300,,Aggregated,88.300000,0.000000,77,100,120,130,170,210,260,310,490,620,640,45914,0,77,89.8428521671042,3.431999997701496,641.5674000018043,11831.736376704273
1757882229,300,,Aggregated,89.600000,0.000000,77,100,120,130,170,210,260,310,490,620,640,46005,0,77,89.86696376481734,3.431999997701496,641.5674000018043,11829.042604064776
1757882230,300,,Aggregated,87.900000,0.000000,77,100,120,130,170,210,260,310,490,620,640,46092,0,77,89.87872467891096,3.431999997701496,641.5674000018043,11829.60129740519
1757882231,300,,Aggregated,88.600000,0.000000,77,100,120,130,170,210,260,310,490,620,640,46189,0,77,89.91555868064633,3.431999997701496,641.5674000018043,11831.457641429777
1757882232,300,,Aggregated,90.100000,0.000000,77,100,120,130,170,210,260,310,490,620,640,46271,0,77,89.87185335091998,3.431999997701496,641.5674000018043,11832.625640249833
1757882233,300,,Aggregated,89.200000,0.000000,77,100,120,130,170,210,260,310,490,620,640,46359,0,77,89.85892810889943,3.431999997701496,641.5674000018043,11835.601458185034
1757882234,300,,Aggregated,89.600000,0.000000,77,100,120,130,170,210,260,310,490,620,640,46450,0,77,89.8656563595343,3.431999997701496,641.5674000018043,11837.66548977395
1757882235,300,,Aggregated,88.200000,0.000000,77,100,120,130,170,210,260,310,490,620,640,46532,0,77,89.8902415370152,3.431999997701496,641.5674000018043,11835.90746153185
1757882236,300,,Aggregated,88.600000,0.000000,77,100,120,130,170,210,260,310,490,620,640,46613,0,77,89.83993577329063,3.0260000057751313,641.5674000018043,11837.355201338682
1757882237,300,,Aggregated,89.800000,0.000000,77,100,120,130,170,210,260,310,490,620,640,46710,0,77,89.83012907087226,3.0260000057751313,641.5674000018043,11837.869043031471
1757882238,300,,Aggregated,88.500000,0.000000,77,100,120,130,170,210,260,310,490,620,640,46791,0,77,89.75778661709234,3.0260000057751313,641.5674000018043,11837.692889658267
1757882239,300,,Aggregated,87.700000,0.000000,77,100,120,130,170,210,260,310,490,620,640,46891,0,77,89.88652434369945,3.0260000057751313,641.5674000018043,11836.113838476467
1757882240,300,,Aggregated,87.900000,0.000000,77,100,120,130,170,210,260,310,490,620,640,46983,0,77,89.81992545815045,3.0260000057751313,641.5674000018043,11836.014026349956
1757882241,300,,Aggregated,87.200000,0.000000,77,100,120,130,170,210,260,310,480,620,640,47060,0,77,89.76282200595648,3.0260000057751313,641.5674000018043,11836.416043348916
1757882242,300,,Aggregated,88.100000,0.000000,77,100,120,130,170,210,260,310,480,620,640,47159,0,77,89.92213546301399,3.0260000057751313,641.5674000018043,11841.57038953328
1757882243,300,,Aggregated,89.000000,0.000000,77,100,120,130,170,210,260,310,480,620,640,47235,0,77,89.92883012173759,3.0260000057751313,641.5674000018043,11838.659659151053
1757882244,300,,Aggregated,87.000000,0.000000,77,100,120,130,170,210,260,310,480,620,640,47321,0,77,89.90885724942997,3.0260000057751313,641.5674000018043,11839.454301472919
1757882245,300,,Aggregated,89.000000,0.000000,77,100,120,130,170,210,260,310,480,620,640,47403,0,77,90.05299159125708,3.0260000057751313,641.5674000018043,11841.313334599075
1757882246,300,,Aggregated,87.400000,0.000000,77,100,120,130,170,210,260,310,480,620,640,47495,0,77,90.08501084114755,3.0260000057751313,641.5674000018043,11843.106748078746
1757882247,300,,Aggregated,86.900000,0.000000,77,100,120,130,170,210,260,310,480,620,640,47592,0,77,90.0265578941916,3.0260000057751313,641.5674000018043,11843.714678937637
1757882248,300,,Aggregated,86.700000,0.000000,77,100,120,130,170,210,260,310,480,620,640,47678,0,77,89.99794349595881,3.0260000057751313,641.5674000018043,11843.913020680398
1757882249,300,,Aggregated,87.600000,0.000000,77,100,120,130,170,210,260,310,480,620,640,47771,0,77,89.98217703209617,3.0260000057751313,641.5674000018043,11846.251742689079
1757882250,300,,Aggregated,87.900000,0.000000,77,100,120,130,170,210,260,310,480,620,640,47856,0,77,89.94287805082517,3.0260000057751313,641.5674000018043,11845.880307589436
1757882251,300,,Aggregated,88.500000,0.000000,77,100,120,130,170,210,260,310,480,620,640,47944,0,77,89.86630998874472,3.0260000057751313,641.5674000018043,11844.763870348741
1757882252,300,,Aggregated,87.800000,0.000000,77,100,120,130,170,210,260,310,480,620,640,48033,0,77,89.84041889326882,3.0260000057751313,641.5674000018043,11842.627860012908
1757882253,300,,Aggregated,87.200000,0.000000,77,100,120,130,170,210,260,310,480,620,640,48118,0,77,89.75094512657078,3.0260000057751313,641.5674000018043,11840.222764869695
1757882255,300,,Aggregated,88.200000,0.000000,77,100,120,130,170,210,260,310,480,620,640,48196,0,77,89.68459847705914,3.0260000057751313,641.5674000018043,11841.550792596896
1757882256,300,,Aggregated,87.100000,0.000000,77,100,120,130,170,210,260,310,480,620,640,48291,0,77,89.62974516577579,3.0260000057751313,641.5674000018043,11843.561036217929
1757882257,300,,Aggregated,88.300000,0.000000,77,100,120,130,170,210,260,310,480,620,640,48380,0,77,89.58893335263517,3.0260000057751313,641.5674000018043,11842.553575857792
1757882258,300,,Aggregated,88.500000,0.000000,77,100,120,130,170,210,260,310,480,620,640,48459,0,77,89.5828677768941,3.0260000057751313,641.5674000018043,11842.588786396747
1757882259,300,,Aggregated,88.500000,0.000000,77,100,120,130,170,210,260,310,480,620,640,48549,0,77,89.62938604915661,3.0260000057751313,641.5674000018043,11843.461719087933
1757882260,300,,Aggregated,88.500000,0.000000,77,100,120,130,170,210,260,310,480,620,640,48645,0,77,89.62609753110038,3.0260000057751313,641.5674000018043,11843.38879638195
1757882261,300,,Aggregated,86.500000,0.000000,77,100,120,130,170,210,260,310,480,620,640,48728,0,77,89.66702983295923,3.0260000057751313,641.5674000018043,11845.971966836316
1757882262,300,,Aggregated,87.400000,0.000000,77,100,120,130,170,210,260,310,480,620,640,48816,0,77,89.72469289987878,3.0260000057751313,641.5674000018043,11845.156915765323
1757882263,300,,Aggregated,87.400000,0.000000,77,100,120,130,170,210,260,310,480,620,640,48905,0,77,89.67073358144305,3.0260000057751313,641.5674000018043,11842.191309682037
1757882264,300,,Aggregated,86.900000,0.000000,77,100,120,130,170,210,260,310,480,620,640,48983,0,77,89.60471437438403,3.0260000057751313,641.5674000018043,11839.015086866872
1757882265,300,,Aggregated,87.200000,0.000000,77,100,120,130,170,210,260,310,480,620,640,49073,0,77,89.59696790700555,3.0260000057751313,641.5674000018043,11841.535284168483
1757882266,300,,Aggregated,86.300000,0.000000,77,100,120,130,170,210,260,310,480,620,640,49145,0,77,89.53872150372342,3.0260000057751313,641.5674000018043,11840.895309797537
1757882267,300,,Aggregated,87.600000,0.000000,77,100,120,130,170,210,260,310,480,620,640,49246,0,77,89.55808345856403,3.0260000057751313,641.5674000018043,11844.608617958818
1757882268,300,,Aggregated,85.200000,0.000000,77,100,120,130,170,210,260,310,480,620,640,49343,0,77,89.54375736174227,3.0260000057751313,641.5674000018043,11845.045133048254
1757882269,300,,Aggregated,86.400000,0.000000,77,100,120,130,170,210,260,310,480,620,640,49424,0,77,89.49251445857143,3.0260000057751313,641.5674000018043,11847.333461476206
1757882270,300,,Aggregated,88.300000,0.000000,77,100,120,130,170,210,260,310,480,620,640,49512,0,77,89.46770476855141,3.0260000057751313,641.5674000018043,11846.643823719502
1757882271,300,,Aggregated,87.300000,0.000000,76,100,120,130,170,210,260,310,480,620,640,49598,0,76,89.4025242772015,3.0260000057751313,641.5674000018043,11844.86656720029
1757882272,300,,Aggregated,86.300000,0.000000,76,100,120,130,170,210,260,310,480,620,640,49684,0,76,89.33286312898849,3.0260000057751313,641.5674000018043,11847.724599468642
1757882273,300,,Aggregated,86.700000,0.000000,76,100,120,130,170,210,260,310,480,620,640,49764,0,76,89.38582900290578,3.0260000057751313,641.5674000018043,11847.644240816655
1757882274,300,,Aggregated,86.700000,0.000000,77,100,120,130,170,210,260,310,480,620,640,49858,0,77,89.44102929320441,3.0260000057751313,641.5674000018043,11847.311063420113
1757882275,300,,Aggregated,85.400000,0.000000,77,100,120,130,170,210,260,310,480,620,640,49945,0,77,89.51102672340836,3.0260000057751313,641.5674000018043,11848.120492541795
1757882276,300,,Aggregated,87.400000,0.000000,77,100,120,130,170,210,260,310,480,620,640,50038,0,77,89.52945879732546,3.0260000057751313,641.5674000018043,11849.082817059036
1757882277,300,,Aggregated,87.100000,0.000000,77,100,120,130,170,210,260,310,480,620,640,50126,0,77,89.53223080039217,3.0260000057751313,641.5674000018043,11850.471910784821
1757882278,300,,Aggregated,89.000000,0.000000,77,100,120,130,170,210,260,310,480,620,640,50206,0,77,89.49105181055035,3.0260000057751313,641.5674000018043,11851.569553439827
1757882279,300,,Aggregated,87.800000,0.000000,77,100,120,130,170,210,260,310,480,620,640,50306,0,77,89.45328479506524,3.0260000057751313,641.5674000018043,11852.873275553611
1757882280,300,,Aggregated,86.300000,0.000000,77,100,120,130,170,210,260,310,480,620,640,50388,0,77,89.39764661031589,3.0260000057751313,641.5674000018043,11855.400432642693
1757882281,300,,Aggregated,88.400000,0.000000,77,100,120,130,170,210,260,310,480,620,640,50484,0,77,89.39213244593559,3.0260000057751313,641.5674000018043,11860.105062990255
1757882282,300,,Aggregated,87.700000,0.000000,77,100,120,130,170,210,260,310,480,620,640,50567,0,77,89.37568204957016,3.0260000057751313,641.5674000018043,11859.629165265886
1757882283,300,,Aggregated,88.400000,0.000000,77,100,120,130,170,210,260,310,480,620,640,50671,0,77,89.43238068916584,3.0260000057751313,641.5674000018043,11861.311618085296
1757882284,300,,Aggregated,87.900000,0.000000,77,100,120,130,170,210,260,300,480,620,640,50748,0,77,89.37331366163531,3.0260000057751313,641.5674000018043,11862.407168755419
1757882285,300,,Aggregated,90.100000,0.000000,76,100,120,130,170,210,260,300,480,620,640,50834,0,76,89.29586644963466,3.0260000057751313,641.5674000018043,11862.705354683872
1757882286,300,,Aggregated,89.000000,0.000000,76,100,120,130,170,210,260,300,480,620,640,50936,0,76,89.30628418997927,3.0260000057751313,641.5674000018043,11862.654625412282
1757882287,300,,Aggregated,88.700000,0.000000,77,100,120,130,170,210,260,300,470,620,640,51034,0,77,89.3214720402236,3.0260000057751313,641.5674000018043,11862.750871967708
1757882288,300,,Aggregated,89.900000,0.000000,77,100,120,130,170,210,260,300,470,620,640,51116,0,77,89.3499552351662,3.0260000057751313,641.5674000018043,11863.915955865092
1757882289,300,,Aggregated,90.400000,0.000000,77,100,120,130,170,210,260,300,470,620,640,51200,0,77,89.33391887696675,3.0260000057751313,641.5674000018043,11865.76380859375
1757882290,300,,Aggregated,90.600000,0.000000,77,100,120,130,170,200,260,300,470,620,640,51285,0,77,89.32901464951992,3.0260000057751313,641.5674000018043,11864.200760456273
1757882291,300,,Aggregated,89.000000,0.000000,77,100,120,130,170,210,260,300,470,620,640,51369,0,77,89.44011043042856,3.0260000057751313,641.5674000018043,11862.441491950398
1757882292,300,,Aggregated,89.400000,0.000000,77,100,120,130,170,210,260,310,470,620,640,51469,0,77,89.6061676290721,3.0260000057751313,641.5674000018043,11862.125065573451
1757882293,300,,Aggregated,87.700000,0.000000,77,100,120,130,170,210,260,310,470,620,640,51561,0,77,89.67783317237279,3.0260000057751313,641.5674000018043,11859.409767072011
1757882294,300,,Aggregated,90.100000,0.000000,77,100,120,130,170,210,260,310,470,620,640,51661,0,77,89.70543327656642,3.0260000057751313,641.5674000018043,11858.601149803528
1757882295,300,,Aggregated,89.500000,0.000000,77,100,120,130,170,210,260,300,470,620,640,51746,0,77,89.66457000735666,3.0260000057751313,641.5674000018043,11860.438855177212
1757882296,300,,Aggregated,90.500000,0.000000,77,100,120,130,170,210,260,300,470,620,640,51820,0,77,89.63256348322548,3.0260000057751313,641.5674000018043,11860.418641451177
1757882297,300,,Aggregated,90.700000,0.000000,77,100,120,130,170,210,260,300,470,620,640,51919,0,77,89.61587599916575,3.0260000057751313,641.5674000018043,11858.644889154259
1757882298,300,,Aggregated,87.700000,0.000000,77,100,120,130,170,210,260,300,470,620,640,52004,0,77,89.55765331129501,3.0260000057751313,641.5674000018043,11859.719713868164
1757882299,300,,Aggregated,88.400000,0.000000,77,100,120,130,170,210,260,300,470,620,640,52088,0,77,89.48676891991431,3.0260000057751313,641.5674000018043,11859.46288972508
1757882300,300,,Aggregated,88.500000,0.000000,77,100,120,130,170,210,260,300,470,620,640,52187,0,77,89.47414015560366,3.0260000057751313,641.5674000018043,11856.255791672256
1757882301,300,,Aggregated,88.600000,0.000000,77,100,120,130,170,210,260,300,470,620,640,52272,0,77,89.4302135005457,3.0260000057751313,641.5674000018043,11855.531890878481
1757882302,300,,Aggregated,90.100000,0.000000,77,100,120,130,170,210,260,300,470,620,640,52354,0,77,89.40589354778238,3.0260000057751313,641.5674000018043,11856.341349276083
1757882303,300,,Aggregated,89.900000,0.000000,77,100,120,130,170,210,260,300,470,620,640,52433,0,77,89.43733594111778,3.0260000057751313,641.5674000018043,11859.792992962448
1757882304,300,,Aggregated,88.800000,0.000000,77,100,120,130,170,210,260,300,470,620,640,52544,0,77,89.56104602239292,3.0260000057751313,641.5674000018043,11857.611487515225
1757882305,300,,Aggregated,87.200000,0.000000,77,100,120,130,170,210,260,300,470,620,640,52633,0,77,89.56236581993473,3.0260000057751313,641.5674000018043,11856.896870784489
1757882306,300,,Aggregated,87.900000,0.000000,77,100,120,130,170,210,260,300,470,620,640,52716,0,77,89.61434834396852,3.0260000057751313,641.5674000018043,11855.709044692314
1757882307,300,,Aggregated,88.300000,0.000000,77,100,120,130,170,210,260,300,470,620,640,52794,0,77,89.59350750844084,3.0260000057751313,641.5674000018043,11855.829355608592
1757882308,300,,Aggregated,89.400000,0.000000,77,100,120,130,170,210,260,300,470,620,640,52876,0,77,89.53225920267539,3.0260000057751313,641.5674000018043,11855.856607912852
1757882309,300,,Aggregated,87.500000,0.000000,77,100,120,130,170,210,260,300,470,620,640,52991,0,77,89.53913424167756,3.0260000057751313,641.5674000018043,11857.148251589893
1757882310,300,,Aggregated,86.700000,0.000000,77,100,120,130,170,210,260,300,470,620,640,53071,0,77,89.50830293947249,3.0260000057751313,641.5674000018043,11857.408189029791
1757882311,300,,Aggregated,89.700000,0.000000,77,100,120,130,170,210,260,300,470,620,640,53148,0,77,89.54181947017217,3.0260000057751313,641.5674000018043,11857.59507413261
1757882312,300,,Aggregated,87.500000,0.000000,77,100,120,130,170,210,260,300,470,620,640,53247,0,77,89.54992202754336,3.0260000057751313,641.5674000018043,11860.782015888219
1757882313,300,,Aggregated,87.600000,0.000000,77,100,120,130,170,210,260,300,470,620,640,53344,0,77,89.57494783856899,3.0260000057751313,641.5674000018043,11859.156474955009
1757882314,300,,Aggregated,88.400000,0.000000,77,100,120,130,170,210,260,300,470,620,640,53424,0,77,89.54423667266771,3.0260000057751313,641.5674000018043,11858.813772836178
1757882315,300,,Aggregated,89.800000,0.000000,77,100,120,130,170,210,260,300,470,620,640,53508,0,77,89.58876764409996,3.0260000057751313,641.5674000018043,11858.658817373103
1757882316,300,,Aggregated,88.700000,0.000000,77,100,120,130,170,210,260,300,470,620,640,53579,0,77,89.59368008175784,3.0260000057751313,641.5674000018043,11857.811866589522
1757882317,300,,Aggregated,87.600000,0.000000,77,100,120,130,170,210,260,310,470,620,640,53687,0,77,89.84676590609519,3.0260000057751313,641.5674000018043,11857.259671801366
1757882318,300,,Aggregated,87.300000,0.000000,77,100,120,130,170,210,260,310,490,620,640,53769,0,77,90.23632158121788,3.0260000057751313,641.5674000018043,11856.084174896316
1757882319,300,,Aggregated,88.900000,0.000000,77,100,120,130,170,210,260,310,490,620,640,53864,0,77,90.342560985084,3.0260000057751313,641.5674000018043,11855.629771275806
1757882320,300,,Aggregated,88.300000,0.000000,77,100,120,130,170,210,260,310,490,620,640,53953,0,77,90.46177891499129,3.0260000057751313,641.5674000018043,11855.58039404667
1757882321,300,,Aggregated,87.800000,0.000000,77,100,120,130,170,210,260,310,490,620,640,54034,0,77,90.51693255728857,3.0260000057751313,641.5674000018043,11857.327812118296
1757882322,300,,Aggregated,88.700000,0.000000,77,100,120,130,170,210,260,310,490,620,640,54120,0,77,90.60637427014862,3.0260000057751313,641.5674000018043,11855.891611234294
1757882323,300,,Aggregated,89.400000,0.000000,77,100,120,130,170,210,260,310,490,620,640,54205,0,77,90.64888616918,3.0260000057751313,641.5674000018043,11858.984263444332
1757882324,300,,Aggregated,87.100000,0.000000,78,100,120,130,170,210,260,310,490,620,640,54307,0,78,90.79308860368604,3.0260000057751313,641.5674000018043,11858.495608300957
1757882325,300,,Aggregated,85.900000,0.000000,77,100,120,130,170,210,260,310,490,620,640,54382,0,77,90.73896991652298,3.0260000057751313,641.5674000018043,11856.465245853407
1757882326,300,,Aggregated,87.800000,0.000000,78,100,120,130,170,210,260,310,490,620,640,54484,0,78,90.81646679025538,3.0260000057751313,641.5674000018043,11854.90408193231
1757882327,300,,Aggregated,87.500000,0.000000,78,100,120,130,170,210,260,310,490,620,640,54570,0,78,90.78587064871202,3.0260000057751313,641.5674000018043,11853.902217335532
1757882328,300,,Aggregated,89.100000,0.000000,78,100,120,130,170,210,260,310,490,620,640,54663,0,78,90.83629510455461,3.0260000057751313,641.5674000018043,11851.510436675631
1757882329,300,,Aggregated,87.500000,0.000000,78,100,120,130,170,210,260,310,490,620,640,54752,0,78,90.84573761689616,3.0260000057751313,641.5674000018043,11851.83845338983
1757882330,300,,Aggregated,88.600000,0.000000,78,100,120,130,170,210,260,310,490,620,640,54841,0,78,90.84607907587957,3.0260000057751313,641.5674000018043,11853.082547728889
1757882331,300,,Aggregated,88.600000,0.000000,78,100,120,130,170,210,260,310,490,620,640,54925,0,78,90.85453449977828,3.0260000057751313,641.5674000018043,11850.650505234411
1757882332,300,,Aggregated,88.600000,0.000000,78,100,120,130,170,210,260,310,490,620,640,55010,0,78,90.86544304309017,3.0260000057751313,641.5674000018043,11849.447573168514
1757882333,300,,Aggregated,88.300000,0.000000,78,100,120,130,170,210,260,310,490,620,640,55093,0,78,90.98259930481926,3.0260000057751313,641.5674000018043,11853.012451672626
1757882334,300,,Aggregated,88.800000,0.000000,78,100,120,130,170,210,270,320,490,620,640,55197,0,78,91.19112173669602,3.0260000057751313,641.5674000018043,11851.853198543398
1757882335,300,,Aggregated,89.900000,0.000000,78,100,120,130,170,210,270,320,490,620,640,55273,0,78,91.21821915764365,3.0260000057751313,641.5674000018043,11850.37872017079
1757882336,300,,Aggregated,89.300000,0.000000,78,100,120,130,170,210,270,320,490,620,640,55361,0,78,91.21247851918449,3.0260000057751313,641.5674000018043,11850.232167049006
1757882337,300,,Aggregated,88.900000,0.000000,78,100,120,130,170,210,270,320,490,620,640,55448,0,78,91.36783287225067,3.0260000057751313,641.5674000018043,11851.436499062185
1757882338,300,,Aggregated,87.400000,0.000000,78,100,120,130,170,210,270,320,490,620,640,55537,0,78,91.53339100780568,3.0260000057751313,641.5674000018043,11849.697534976682
1757882339,300,,Aggregated,88.400000,0.000000,78,100,120,130,170,210,270,320,490,620,640,55641,0,78,91.55369920383443,3.0260000057751313,641.5674000018043,11847.007943782462
1757882340,300,,Aggregated,87.900000,0.000000,78,100,120,130,170,210,270,320,490,620,640,55711,0,78,91.52777748022056,3.0260000057751313,641.5674000018043,11848.853116978693
1757882341,300,,Aggregated,87.100000,0.000000,78,100,120,130,170,210,270,320,490,620,640,55802,0,78,91.62022952404287,3.0260000057751313,641.5674000018043,11849.13470843339
1757882342,300,,Aggregated,87.500000,0.000000,78,100,120,130,170,210,270,320,490,620,640,55893,0,78,91.64912991789089,3.0260000057751313,641.5674000018043,11851.558871415025
1757882343,300,,Aggregated,86.600000,0.000000,78,100,120,130,170,210,270,320,490,620,640,55985,0,78,91.72001547737116,3.0260000057751313,641.5674000018043,11853.978315620256
1757882344,300,,Aggregated,88.400000,0.000000,78,100,120,130,170,210,270,320,490,620,640,56072,0,78,91.73320178521618,3.0260000057751313,641.5674000018043,11853.05252175774
1757882345,300,,Aggregated,88.200000,0.000000,78,100,120,130,170,210,270,320,490,620,640,56137,0,78,91.73424904253213,3.0260000057751313,641.5674000018043,11852.437216096336
1757882346,300,,Aggregated,86.800000,0.000000,78,100,120,140,170,210,270,320,490,620,640,56235,0,78,91.9963076980646,3.0260000057751313,641.5674000018043,11853.05669067307
1757882347,300,,Aggregated,86.600000,0.000000,79,100,120,140,170,210,270,320,490,620,640,56337,0,79,92.06978226743738,3.0260000057751313,641.5674000018043,11850.995296164156
1757882348,300,,Aggregated,87.500000,0.000000,79,100,120,140,170,210,270,320,490,620,640,56405,0,79,92.11289904442233,3.0260000057751313,641.5674000018043,11849.544029784594
1757882349,300,,Aggregated,88.400000,0.000000,79,100,120,140,170,210,270,320,490,620,640,56509,0,79,92.31769508575175,3.0260000057751313,641.5674000018043,11849.805924719956
1757882350,300,,Aggregated,88.300000,0.000000,79,100,120,140,170,210,270,320,490,620,640,56590,0,79,92.37962435413978,3.0260000057751313,641.5674000018043,11847.848559816222
1757882351,300,,Aggregated,86.800000,0.000000,79,100,120,140,170,210,270,320,490,620,640,56677,0,79,92.46859511972585,3.0260000057751313,641.5674000018043,11852.058912786491
1757882352,300,,Aggregated,87.000000,0.000000,79,100,120,140,180,220,270,320,490,620,640,56792,0,79,92.76252317933275,3.0260000057751313,641.5674000018043,11848.74589730948
1757882353,300,,Aggregated,87.800000,0.000000,79,100,120,140,180,220,270,320,490,620,640,56864,0,79,92.75337596019618,3.0260000057751313,641.5674000018043,11847.788495357343
1757882354,300,,Aggregated,87.200000,0.000000,79,100,120,140,180,220,270,320,490,620,640,56942,0,79,92.69197726108288,3.0260000057751313,641.5674000018043,11850.01889642092
1757882355,300,,Aggregated,87.600000,0.000000,79,100,120,140,180,220,270,320,490,620,640,57048,0,79,92.7542590660591,3.0260000057751313,641.5674000018043,11848.98203267424
1757882356,300,,Aggregated,86.100000,0.000000,79,100,120,140,180,220,270,320,490,620,640,57136,0,79,92.70529367825061,3.0260000057751313,641.5674000018043,11847.161911929432
1757882357,300,,Aggregated,88.600000,0.000000,79,100,120,140,180,220,270,320,490,620,640,57218,0,79,92.63581359013895,3.0260000057751313,641.5674000018043,11851.091177601455
